798	867	21	+
82	772	21	+
100	182	21	-
100	339	21	+
196	292	21	+
196	602	21	-
196	734	21	-
196	801	21	-
377	855	21	+
786	855	21	+
422	538	21	+
141	409	21	+
630	723	21	+
820	929	21	+
266	978	21	+
339	350	21	+
203	992	21	+
587	778	21	-
288	462	21	+
347	512	21	+
64	690	21	+
34	39	21	-
34	172	21	-
34	633	21	-
521	681	21	-
473	694	21	+
259	408	21	+
473	913	21	+
110	384	21	+
384	948	21	-
920	969	21	-
174	920	21	-
163	573	21	+
207	573	21	+
534	760	21	-
111	742	21	+
101	756	21	+
356	697	21	+
426	481	21	-
481	595	21	-
481	995	21	-
388	977	21	+
423	977	21	+
376	587	21	+
587	775	21	+
174	534	21	-
306	738	21	+
353	718	21	+
821	822	21	-
247	821	21	-
136	939	21	-
550	922	21	+
111	699	21	+
110	488	21	+
261	488	21	+
854	860	21	+
182	191	21	-
38	749	21	+
298	920	21	+
849	993	21	-
273	383	21	-
215	305	21	+
597	668	21	+
847	871	21	+
648	813	21	+
426	813	21	-
383	482	21	-
875	919	21	-
219	921	21	-
712	911	21	+
799	987	21	-
236	619	21	+
75	915	21	+
962	969	21	+
678	756	21	-
193	364	21	+
271	751	21	+
116	744	21	+
15	235	21	-
15	353	21	-
15	226	21	+
154	940	21	-
591	940	21	-
188	480	21	+
480	988	21	-
325	480	21	-
63	927	21	-
85	708	21	-
475	708	21	-
724	798	21	+
624	836	21	+
220	366	21	+
406	918	21	+
64	552	21	+
603	885	21	+
829	933	21	+
194	232	21	+
109	564	21	-
109	880	21	-
191	956	21	-
219	535	21	+
306	480	21	-
636	869	21	+
581	951	21	+
194	993	21	-
901	993	21	-
132	431	21	+
263	793	21	-
246	736	21	+
348	395	21	+
408	665	21	+
66	72	21	+
73	884	21	+
509	632	21	+
590	592	21	+
168	590	21	-
454	894	21	+
650	678	21	+
463	888	21	+
353	593	21	+
84	593	21	-
253	593	21	-
497	585	21	-
506	862	21	-
247	505	21	+
505	822	21	+
395	957	21	-
176	856	21	+
772	870	21	-
181	675	21	+
246	947	21	+
467	837	21	+
576	824	21	+
85	659	21	+
278	504	21	+
504	659	21	+
602	965	21	+
324	367	21	+
130	1000	21	+
193	885	21	-
469	761	21	+
412	863	21	-
275	868	21	+
759	868	21	+
266	625	21	+
266	918	21	+
104	934	21	+
190	327	21	+
15	755	21	+
172	710	21	-
32	798	21	+
450	757	21	+
273	362	21	-
645	753	21	-
623	645	21	-
344	553	21	+
451	727	21	-
66	727	21	+
727	957	21	+
587	713	21	+
713	841	21	+
501	643	21	+
501	734	21	+
392	549	21	-
335	549	21	+
549	725	21	-
272	956	21	+
83	882	21	-
710	882	21	-
882	907	21	-
172	882	21	+
649	882	21	-
212	767	21	+
1	739	21	-
237	933	21	+
107	933	21	-
27	331	21	+
299	645	21	+
33	110	21	-
46	603	21	+
584	684	21	+
247	744	21	+
708	872	21	-
489	743	21	+
372	743	21	-
218	619	21	+
246	558	21	-
246	992	21	-
21	889	21	+
235	683	21	-
255	415	21	+
415	895	21	-
283	415	21	-
313	334	21	+
459	855	21	+
549	870	21	-
297	691	21	+
100	226	21	-
246	698	20	+
298	863	20	-
40	519	20	+
544	545	20	+
544	925	20	+
459	661	20	+
731	840	20	+
629	841	20	-
45	629	20	-
279	498	20	-
279	604	20	-
806	951	20	+
34	859	20	+
117	609	20	+
186	214	20	+
21	221	20	+
157	424	20	+
157	640	20	+
424	955	20	+
132	499	20	+
191	865	20	+
189	820	20	-
370	682	20	+
85	883	20	+
119	561	20	+
561	579	20	+
10	446	20	+
292	969	20	-
531	969	20	+
887	969	20	+
309	575	20	-
363	985	20	-
624	985	20	+
54	224	20	+
224	429	20	+
735	856	20	-
761	856	20	-
292	530	20	+
530	887	20	-
34	988	20	+
83	988	20	+
292	298	20	+
571	854	20	-
465	704	20	+
260	397	20	+
397	816	20	-
517	822	20	-
247	517	20	-
112	342	20	+
311	530	20	+
311	920	20	+
66	187	20	+
187	254	20	-
187	877	20	+
193	523	20	-
478	614	20	+
478	756	20	+
466	573	20	-
466	888	20	-
925	945	20	+
63	227	20	-
63	676	20	-
269	563	20	+
154	683	20	+
154	974	20	+
154	286	20	-
517	934	20	+
574	743	20	+
204	574	20	-
424	574	20	-
646	667	20	+
667	872	20	-
667	722	20	+
9	503	20	+
9	903	20	+
256	832	20	-
301	482	20	+
301	832	20	+
375	832	20	+
482	832	20	+
127	521	20	+
410	521	20	+
97	425	20	+
373	987	20	-
438	444	20	-
340	901	20	-
871	901	20	-
11	31	20	+
217	706	20	+
549	706	20	+
608	706	20	+
706	716	20	+
780	851	20	+
59	191	20	-
244	518	20	+
283	286	20	+
283	339	20	+
283	592	20	-
283	755	20	-
240	985	20	+
242	973	20	+
239	288	20	-
46	408	20	-
455	898	20	+
485	745	20	-
135	745	20	+
135	963	20	+
197	499	20	+
111	499	20	-
241	499	20	-
589	972	20	+
778	841	20	-
687	958	20	+
30	687	20	-
644	958	20	-
512	910	20	-
230	910	20	+
79	925	20	+
25	375	20	-
60	275	20	+
607	635	20	+
278	280	20	-
280	667	20	+
280	796	20	+
184	612	20	-
471	612	20	-
501	920	20	-
501	969	20	+
269	674	20	+
156	469	20	+
469	794	20	+
98	524	20	+
98	734	20	+
98	962	20	+
563	674	20	+
12	972	20	-
24	408	20	+
388	717	20	+
269	407	20	-
22	209	20	-
304	485	20	+
288	698	20	-
374	420	20	-
293	914	20	+
228	348	20	+
775	931	20	-
629	931	20	+
464	545	20	+
73	722	20	+
177	432	20	-
290	888	20	+
604	648	20	-
648	967	20	-
166	407	20	+
199	407	20	+
327	407	20	+
110	420	20	-
303	683	20	-
182	956	20	+
61	522	20	+
222	691	20	+
424	540	20	+
512	997	20	+
647	775	20	+
647	776	20	+
647	778	20	-
167	526	20	+
681	820	20	-
127	758	20	-
410	758	20	-
61	68	20	+
68	824	20	+
628	824	20	+
27	962	20	-
573	839	20	+
238	986	20	+
221	271	20	+
221	751	20	+
859	907	20	+
289	958	20	-
958	968	20	-
151	372	20	+
372	987	20	-
268	651	20	+
485	542	20	-
724	991	20	+
607	739	20	+
371	607	20	-
376	676	20	+
347	685	20	+
347	927	20	-
685	910	20	-
910	927	20	+
437	745	20	+
413	694	20	+
46	317	20	-
317	533	20	-
734	920	20	-
253	591	20	+
757	798	20	+
598	692	20	+
383	447	20	+
158	583	20	-
583	821	20	+
269	808	20	+
109	114	20	+
114	564	20	-
114	880	20	-
180	272	20	-
191	272	20	-
698	736	20	+
455	785	20	-
311	643	20	-
643	965	20	+
203	246	20	-
781	792	20	-
710	738	20	+
710	754	20	+
373	924	20	-
416	502	20	+
92	621	20	+
22	510	20	+
457	901	20	+
89	120	20	+
120	989	20	+
273	588	20	+
15	592	20	+
15	168	20	-
415	601	20	-
673	996	20	+
241	742	20	+
241	792	20	+
132	742	20	-
132	792	20	-
432	788	20	+
280	432	20	-
138	174	20	+
174	863	20	+
484	712	20	+
106	397	20	+
397	723	20	+
296	704	20	+
81	840	20	+
372	880	20	+
376	875	20	+
385	784	20	+
517	821	20	+
322	327	20	+
160	655	20	+
93	106	20	-
126	792	20	-
126	391	20	+
911	953	20	-
254	648	20	-
254	409	20	+
146	990	20	+
505	834	20	-
120	505	20	-
744	905	20	+
744	989	20	-
888	955	20	+
898	955	20	-
241	431	20	-
725	975	20	-
335	975	20	+
549	975	20	+
109	226	20	+
226	372	20	+
226	582	20	-
569	992	20	+
418	994	20	+
694	869	20	+
801	863	20	+
159	629	20	-
376	629	20	-
353	833	20	+
212	616	20	+
616	767	20	+
444	505	20	+
29	874	20	+
29	393	20	-
145	237	20	+
107	145	20	-
160	842	20	+
125	485	20	-
852	916	20	-
1	23	20	+
214	549	20	+
129	494	20	-
129	998	20	+
394	494	20	-
279	537	20	-
271	387	20	+
76	101	20	+
349	895	20	-
646	884	20	+
708	884	20	+
133	884	20	-
133	659	20	+
655	852	20	+
66	852	20	-
802	971	20	+
765	828	20	-
182	732	20	-
721	811	20	+
643	887	20	+
359	580	20	+
149	279	20	-
226	255	20	+
226	606	20	+
226	283	20	-
226	895	20	-
390	816	20	+
135	162	20	-
172	859	20	-
191	321	20	+
287	352	20	+
7	831	20	+
599	775	20	+
1	514	19	+
208	959	19	+
84	527	19	+
84	711	19	+
84	718	19	-
253	527	19	+
253	683	19	+
253	711	19	+
253	718	19	-
302	871	19	+
194	302	19	-
194	871	19	-
158	834	19	-
414	895	19	-
259	827	19	+
137	351	19	+
14	418	19	+
274	819	19	-
288	819	19	-
43	184	19	+
347	769	19	+
77	455	19	+
163	455	19	-
344	511	19	+
437	511	19	+
185	721	19	+
200	245	19	+
668	950	19	+
409	995	19	+
655	995	19	+
234	699	19	+
286	373	19	-
339	373	19	-
157	570	19	-
363	985	19	+
443	785	19	-
821	934	19	+
56	871	19	+
45	775	19	+
584	775	19	+
171	776	19	+
647	875	19	+
875	927	19	+
512	875	19	-
10	119	19	+
10	561	19	+
10	579	19	+
119	446	19	+
446	561	19	+
446	579	19	+
3	704	19	+
259	468	19	+
556	707	19	+
786	982	19	+
542	553	19	+
542	741	19	+
542	891	19	-
229	366	19	+
290	812	19	-
370	627	19	+
244	918	19	-
337	391	19	-
391	742	19	-
834	902	19	-
402	758	19	+
402	909	19	-
758	909	19	-
127	820	19	+
127	909	19	+
820	909	19	+
909	929	19	+
55	270	19	+
309	591	19	+
372	591	19	+
301	588	19	+
218	851	19	+
388	658	19	+
353	795	19	+
33	528	19	-
528	756	19	+
8	892	19	+
404	535	19	+
437	741	19	+
261	525	19	-
84	592	19	+
84	286	19	-
126	906	19	+
432	722	19	-
690	879	19	+
154	365	19	+
365	683	19	+
365	974	19	+
194	849	19	+
877	908	19	-
254	595	19	+
254	908	19	+
409	877	19	-
491	595	19	+
491	908	19	+
595	877	19	-
29	806	19	+
29	550	19	-
204	463	19	+
463	574	19	-
463	743	19	-
73	320	19	+
453	726	19	+
75	681	19	+
410	681	19	-
17	916	19	+
589	889	19	+
227	931	19	-
466	1001	19	-
300	698	19	+
496	635	19	-
509	635	19	-
702	947	19	-
82	375	19	-
365	593	19	-
168	365	19	-
96	416	19	+
209	926	19	-
209	605	19	+
465	902	19	+
352	891	19	-
46	866	19	-
408	866	19	+
202	536	19	+
587	747	19	+
747	778	19	-
834	989	19	+
161	477	19	-
477	663	19	-
477	835	19	-
347	931	19	+
230	931	19	-
910	931	19	-
273	730	19	+
531	801	19	+
144	366	19	+
366	452	19	+
866	885	19	-
822	934	19	-
623	826	19	-
753	826	19	-
770	826	19	-
299	826	19	+
704	902	19	+
108	771	19	+
725	771	19	+
111	337	19	+
742	781	19	-
98	501	19	+
98	760	19	+
98	863	19	+
501	524	19	+
501	887	19	+
501	962	19	+
524	760	19	+
524	863	19	+
734	760	19	+
734	863	19	+
863	887	19	+
863	962	19	+
311	949	19	-
595	813	19	-
481	813	19	+
813	995	19	-
363	565	19	-
14	435	19	+
435	656	19	+
35	248	19	+
248	428	19	-
147	658	19	+
439	891	19	-
551	891	19	-
230	919	19	-
148	185	19	+
180	321	19	+
181	532	19	+
181	818	19	+
206	757	19	-
587	598	19	+
261	948	19	-
488	948	19	-
141	813	19	-
547	813	19	-
55	813	19	+
847	943	19	-
853	943	19	+
387	889	19	+
713	775	19	+
504	708	19	-
364	665	19	+
178	819	19	+
210	931	19	-
376	931	19	-
153	806	19	-
818	954	19	+
531	949	19	+
402	521	19	-
718	833	19	+
215	597	19	+
215	668	19	+
305	668	19	+
264	595	19	-
685	875	19	-
392	608	19	-
226	683	19	+
226	732	19	-
304	511	19	-
362	706	19	+
238	277	19	+
871	993	19	+
377	715	19	+
206	351	19	+
863	965	19	+
629	647	19	-
629	776	19	-
629	778	19	+
174	412	19	-
331	412	19	+
484	662	19	-
216	662	19	+
158	905	19	+
268	434	19	+
303	350	19	+
350	414	19	-
350	592	19	-
505	989	19	-
162	304	19	+
304	344	19	-
715	756	19	+
678	715	19	-
24	885	19	-
239	621	19	+
116	905	19	+
520	880	19	-
109	880	19	+
151	880	19	+
880	987	19	-
485	845	19	-
234	431	19	+
234	337	19	-
337	431	19	-
190	355	19	+
156	856	19	-
69	730	19	+
316	448	19	+
448	645	19	+
448	807	19	+
284	737	19	+
77	207	19	-
85	133	19	+
4	303	19	+
303	365	19	-
303	415	19	-
803	836	19	-
624	803	19	-
758	915	19	+
115	893	19	+
406	619	19	+
619	918	19	+
41	837	19	+
836	936	19	+
594	941	19	+
132	197	19	+
219	957	19	-
535	957	19	-
957	961	19	-
60	231	19	+
699	792	19	-
345	513	19	+
188	754	19	-
345	925	19	+
2	784	19	+
661	784	19	+
107	524	19	-
131	348	19	+
131	395	19	+
230	997	19	-
391	699	19	+
443	540	19	-
466	540	19	-
15	862	19	-
590	862	19	-
592	862	19	-
168	862	19	+
235	862	19	+
174	962	19	+
511	553	19	+
79	403	19	+
85	805	19	-
242	721	19	+
277	737	19	+
4	683	19	-
468	533	19	-
69	256	19	-
69	383	19	-
397	421	19	+
144	919	19	+
144	927	19	-
609	675	19	+
106	421	19	+
421	723	19	+
360	970	19	-
646	883	19	-
164	249	19	+
244	401	19	+
401	804	19	+
550	779	19	-
217	772	19	+
211	570	19	+
62	580	19	+
557	580	19	+
468	976	19	+
58	644	19	-
644	968	19	+
82	301	19	-
82	706	19	+
253	283	19	-
385	458	19	+
458	982	19	+
414	711	19	+
408	603	19	-
81	99	19	-
428	574	19	+
371	635	19	-
16	371	19	-
159	778	19	-
446	950	19	+
4	154	19	-
210	599	19	+
581	922	19	-
438	560	19	+
370	651	19	+
434	651	19	+
176	864	19	+
775	875	19	+
144	230	19	-
417	623	19	-
69	134	19	+
134	588	19	+
463	466	19	-
1	328	19	+
328	739	19	-
14	994	19	+
210	713	19	+
82	108	19	-
159	910	19	+
121	179	19	+
152	784	19	+
335	772	19	-
771	772	19	-
335	772	19	+
38	587	19	+
418	656	19	+
290	359	19	+
678	842	19	+
527	755	19	+
594	824	19	+
425	866	19	+
665	866	19	+
34	710	19	+
361	739	19	+
12	21	19	-
21	271	19	+
363	764	19	-
86	330	19	+
376	910	19	+
43	471	19	+
18	947	19	-
36	913	19	+
494	617	19	+
303	582	18	+
339	582	18	+
210	999	18	+
343	429	18	+
181	612	18	-
609	612	18	-
470	612	18	+
612	954	18	-
361	514	18	+
361	472	18	-
472	496	18	-
472	514	18	-
194	457	18	+
194	847	18	-
2	459	18	+
2	715	18	+
580	857	18	+
772	935	18	+
93	390	18	+
390	397	18	-
11	497	18	-
317	843	18	+
24	827	18	+
488	881	18	-
188	519	18	+
34	519	18	-
446	668	18	+
186	389	18	+
214	389	18	+
363	943	18	-
115	543	18	+
543	671	18	+
46	665	18	-
20	273	18	+
83	84	18	-
380	869	18	+
533	603	18	+
309	752	18	+
752	987	18	-
132	781	18	+
87	178	18	+
287	743	18	+
231	759	18	+
198	549	18	+
321	865	18	+
165	724	18	+
219	942	18	-
404	942	18	-
142	682	18	+
395	852	18	+
281	689	18	+
20	629	18	+
20	713	18	-
65	653	18	-
653	986	18	-
25	256	18	+
106	630	18	+
621	698	18	+
629	910	18	-
749	769	18	-
749	910	18	+
11	797	18	+
797	968	18	-
94	562	18	+
85	646	18	-
534	969	18	-
361	496	18	-
335	725	18	+
608	725	18	-
40	780	18	+
176	794	18	-
735	794	18	+
761	794	18	+
794	856	18	-
342	638	18	+
186	308	18	+
714	813	18	+
193	533	18	-
159	713	18	+
275	845	18	-
453	757	18	+
339	593	18	+
235	283	18	+
235	711	18	-
718	795	18	+
276	421	18	-
111	234	18	+
12	751	18	-
21	751	18	+
71	851	18	+
79	789	18	+
79	945	18	+
510	926	18	+
332	861	18	+
875	997	18	-
54	343	18	+
71	619	18	+
230	875	18	+
347	875	18	-
430	875	18	-
430	931	18	+
321	956	18	-
233	374	18	+
506	979	18	+
849	871	18	-
103	394	18	-
581	806	18	+
550	581	18	-
73	278	18	-
73	872	18	-
320	646	18	+
320	667	18	+
320	722	18	+
142	179	18	+
142	627	18	+
51	853	18	-
518	804	18	+
25	301	18	-
25	482	18	-
25	832	18	-
396	409	18	-
789	827	18	+
250	868	18	-
253	365	18	+
253	755	18	+
168	253	18	-
326	521	18	-
137	225	18	+
61	576	18	+
173	789	18	+
266	851	18	+
364	971	18	+
425	971	18	+
533	971	18	-
202	748	18	+
536	748	18	+
431	781	18	+
495	654	18	-
214	217	18	+
297	416	18	+
416	691	18	+
752	924	18	-
385	855	18	+
5	9	18	+
342	532	18	+
532	679	18	+
523	866	18	-
46	885	18	+
533	885	18	+
364	885	18	-
174	602	18	+
501	602	18	+
602	920	18	-
602	969	18	+
486	689	18	+
689	939	18	-
314	781	18	+
111	314	18	-
650	828	18	+
828	842	18	+
576	941	18	+
13	489	18	+
192	489	18	+
489	551	18	+
489	745	18	+
199	556	18	+
103	478	18	+
103	494	18	+
652	879	18	+
652	944	18	+
143	412	18	+
239	246	18	+
453	991	18	+
450	724	18	+
354	876	18	-
136	470	18	+
80	133	18	-
57	808	18	+
100	350	18	+
398	471	18	+
310	407	18	-
310	766	18	-
283	795	18	+
479	795	18	+
47	137	18	+
47	445	18	+
151	498	18	-
567	576	18	+
567	763	18	+
576	763	18	+
16	514	18	-
228	554	18	+
295	554	18	+
271	889	18	+
387	751	18	+
88	655	18	+
216	895	18	-
244	851	18	-
717	977	18	+
310	563	18	+
504	796	18	-
744	821	18	-
168	283	18	+
521	915	18	-
402	915	18	+
138	379	18	-
876	904	18	-
876	895	18	+
387	725	18	-
420	525	18	+
335	975	18	-
870	975	18	-
62	441	18	+
441	557	18	+
457	761	18	+
500	850	18	-
344	845	18	+
169	355	18	+
473	923	18	+
487	779	18	-
206	225	18	+
225	351	18	+
31	386	18	+
595	714	18	-
258	299	18	+
547	767	18	+
159	841	18	+
151	279	18	-
254	916	18	-
655	916	18	-
200	644	18	+
247	989	18	-
505	744	18	+
221	387	18	+
690	944	18	+
394	478	18	-
209	428	18	+
313	516	18	+
26	725	18	+
26	825	18	+
77	204	18	-
315	618	18	+
107	388	18	-
588	706	18	-
635	739	18	+
514	635	18	-
66	396	18	+
66	648	18	+
743	953	18	+
235	718	18	+
15	718	18	-
226	718	18	-
590	718	18	-
400	840	18	+
188	978	18	+
978	988	18	-
659	788	18	+
646	788	18	-
587	669	18	+
572	757	18	+
572	798	18	+
572	867	18	+
124	512	18	-
163	812	18	-
207	812	18	-
248	926	18	-
277	964	18	-
37	570	18	+
176	559	18	-
57	269	18	+
259	885	18	-
331	501	18	-
612	737	18	+
36	869	18	+
87	768	18	+
126	132	18	+
126	197	18	+
197	431	18	+
391	431	18	+
227	376	18	+
227	927	18	+
227	769	18	-
321	719	18	-
256	730	18	-
631	745	18	-
290	898	18	-
422	981	18	+
156	559	18	+
559	794	18	+
652	735	18	-
198	447	18	+
814	992	18	+
52	493	18	+
52	238	18	-
15	84	18	+
84	226	18	+
84	590	18	+
84	168	18	-
84	235	18	-
226	862	18	-
168	226	18	-
888	1001	18	+
51	624	18	+
425	596	18	+
556	777	18	+
215	561	18	+
539	680	18	+
749	875	18	+
175	250	18	+
132	906	18	+
241	850	18	-
241	906	18	-
156	652	18	-
571	860	18	-
759	860	18	-
915	929	18	-
176	1003	18	+
108	549	18	-
422	831	18	+
344	745	18	+
104	464	18	+
302	654	18	-
446	597	18	+
11	58	18	+
58	728	18	+
644	728	18	-
301	935	18	-
82	935	18	+
706	935	18	+
685	999	18	-
353	357	18	+
25	273	18	-
493	653	18	+
255	414	18	+
255	711	18	+
255	577	18	-
414	606	18	+
414	577	18	-
606	711	18	+
577	606	18	-
577	711	18	-
408	533	18	-
22	926	18	+
553	963	18	+
96	502	18	+
476	953	18	+
476	911	18	-
558	621	18	-
377	661	18	+
385	661	18	+
296	744	18	+
296	905	18	+
296	989	18	-
451	464	18	+
464	727	18	-
464	957	18	-
66	464	18	-
540	888	18	+
540	955	18	+
244	625	18	-
762	802	18	+
66	545	18	-
545	916	18	-
83	325	18	+
325	882	18	-
300	930	18	+
29	880	18	+
608	730	18	-
125	511	18	+
511	823	18	-
511	891	18	-
485	511	18	-
59	705	18	+
198	706	18	+
375	706	18	-
27	760	18	-
702	858	18	+
702	992	18	+
264	270	18	+
173	403	18	+
584	787	18	+
684	787	18	+
749	787	18	+
708	722	18	+
133	722	18	-
659	722	18	-
287	489	18	+
287	372	18	-
287	424	18	-
71	218	18	+
149	1000	18	+
279	1000	18	-
207	540	18	+
425	900	18	+
665	900	18	+
866	900	18	+
636	694	18	+
2	72	18	+
2	746	18	+
244	338	18	-
248	428	18	+
31	968	18	-
300	315	18	-
565	803	18	-
803	980	18	-
226	339	18	-
683	862	18	-
14	810	18	+
227	685	17	-
604	877	17	-
20	910	17	-
129	942	17	+
394	942	17	+
793	942	17	+
320	504	17	-
320	883	17	-
451	639	17	+
471	672	17	+
4	84	17	-
4	253	17	-
4	527	17	-
4	711	17	-
4	718	17	+
468	686	17	-
331	379	17	+
207	857	17	+
573	580	17	+
573	857	17	+
640	839	17	+
18	702	17	+
177	788	17	-
325	633	17	-
411	710	17	-
411	754	17	-
411	907	17	-
519	710	17	-
34	411	17	-
306	411	17	-
736	819	17	+
819	896	17	-
274	736	17	-
288	736	17	-
622	860	17	+
59	182	17	+
91	317	17	+
91	665	17	+
46	596	17	-
317	596	17	+
596	665	17	+
315	698	17	-
116	934	17	-
107	274	17	+
701	988	17	-
207	785	17	+
424	888	17	+
444	671	17	-
671	700	17	+
253	309	17	+
253	752	17	+
253	987	17	-
489	570	17	+
287	551	17	+
287	640	17	-
551	743	17	+
743	745	17	+
640	743	17	-
98	801	17	+
647	910	17	+
875	910	17	+
910	999	17	+
231	868	17	+
571	868	17	+
342	954	17	+
679	818	17	+
84	606	17	+
708	805	17	+
97	523	17	-
259	523	17	-
468	523	17	-
31	58	17	+
66	491	17	-
313	509	17	+
60	571	17	+
728	797	17	+
496	739	17	-
632	739	17	-
812	857	17	-
185	538	17	+
863	949	17	+
14	697	17	-
255	303	17	-
286	303	17	+
19	897	17	+
133	667	17	-
504	667	17	-
40	218	17	+
218	780	17	+
176	469	17	-
856	1003	17	+
469	856	17	-
735	1003	17	-
761	1003	17	-
794	1003	17	-
337	499	17	-
391	499	17	+
499	742	17	-
136	181	17	-
159	599	17	+
599	713	17	+
599	931	17	-
313	517	17	+
313	822	17	-
371	517	17	+
371	822	17	-
517	739	17	-
247	313	17	-
247	371	17	-
247	739	17	+
739	822	17	+
575	885	17	-
18	315	17	+
149	604	17	+
364	523	17	-
324	416	17	+
240	565	17	+
764	985	17	+
437	542	17	+
542	546	17	-
803	847	17	-
170	753	17	-
233	261	17	+
233	525	17	-
736	930	17	+
138	969	17	+
510	763	17	+
455	466	17	+
455	573	17	-
466	574	17	+
574	888	17	-
573	574	17	-
709	760	17	+
209	642	17	-
362	716	17	+
43	369	17	+
28	191	17	+
28	865	17	+
236	633	17	+
132	699	17	+
281	609	17	-
506	583	17	+
583	979	17	+
157	765	17	+
815	947	17	+
624	853	17	-
319	326	17	+
155	518	17	+
155	804	17	+
71	735	17	-
156	735	17	+
382	720	17	+
527	592	17	+
15	253	17	+
15	365	17	+
15	593	17	-
105	664	17	+
281	612	17	+
196	962	17	-
292	962	17	-
602	962	17	+
801	962	17	+
401	619	17	-
619	851	17	+
36	636	17	+
48	506	17	+
555	733	17	+
409	813	17	-
736	992	17	-
203	736	17	-
253	974	17	+
37	463	17	-
37	765	17	-
604	807	17	-
417	807	17	+
196	920	17	+
96	297	17	+
96	691	17	+
200	208	17	+
363	624	17	+
299	807	17	+
922	951	17	-
583	905	17	-
504	884	17	-
4	414	17	-
414	415	17	+
199	707	17	+
445	743	17	-
193	425	17	+
163	888	17	+
443	573	17	-
727	877	17	+
11	460	17	+
444	560	17	-
529	560	17	+
541	816	17	+
52	688	17	+
738	907	17	+
453	724	17	+
200	289	17	+
233	609	17	+
628	941	17	+
331	887	17	-
534	887	17	-
174	887	17	+
172	907	17	-
188	859	17	-
83	859	17	+
306	859	17	+
37	640	17	-
120	158	17	-
120	247	17	-
120	822	17	-
60	759	17	+
746	982	17	+
431	499	17	+
431	850	17	+
167	1001	17	+
283	718	17	+
479	718	17	+
532	954	17	+
274	976	17	+
288	976	17	+
698	976	17	-
117	675	17	+
117	281	17	-
281	675	17	-
547	595	17	+
55	595	17	-
119	950	17	+
243	737	17	-
688	737	17	-
813	916	17	+
146	720	17	+
45	599	17	+
45	713	17	+
45	931	17	-
599	629	17	-
371	472	17	-
736	815	17	+
155	456	17	+
638	818	17	+
638	954	17	+
437	489	17	+
878	971	17	-
25	383	17	+
84	755	17	+
84	283	17	-
785	898	17	-
5	354	17	+
141	655	17	+
655	813	17	-
204	207	17	+
339	683	17	-
593	795	17	+
795	966	17	+
415	795	17	-
592	732	17	-
363	565	17	+
565	836	17	+
609	689	17	-
26	771	17	+
26	549	17	-
164	367	17	+
587	787	17	+
341	588	17	-
389	429	17	+
319	336	17	+
381	682	17	+
375	588	17	+
256	588	17	-
77	540	17	-
540	812	17	-
857	955	17	+
574	955	17	-
258	623	17	-
479	623	17	-
751	972	17	+
128	656	17	+
300	966	17	+
361	368	17	+
368	496	17	+
140	245	17	+
140	797	17	-
205	275	17	-
470	486	17	+
470	532	17	-
268	312	17	+
741	845	17	+
607	864	17	+
635	864	17	+
739	864	17	+
371	864	17	-
514	864	17	-
40	236	17	+
66	409	17	-
111	431	17	+
156	176	17	-
549	935	17	-
131	479	17	-
353	711	17	-
15	711	17	+
226	711	17	+
590	711	17	+
355	966	17	-
492	892	17	+
150	616	17	+
332	616	17	+
875	877	17	-
542	823	17	-
159	927	17	+
63	159	17	-
351	548	17	-
365	414	17	+
503	696	17	+
24	46	17	-
97	665	17	+
472	607	17	+
201	917	17	-
77	491	17	+
84	895	17	-
48	791	17	+
101	809	17	+
528	932	17	+
221	589	17	+
205	315	17	+
75	189	17	+
227	230	17	+
230	376	17	+
90	899	17	-
299	899	17	-
417	899	17	-
774	899	17	-
545	639	17	+
610	839	17	-
365	839	17	+
438	700	17	+
6	98	17	+
609	806	17	+
378	411	17	+
431	906	17	+
594	757	17	+
262	407	17	+
367	407	17	+
676	997	17	-
100	286	17	+
753	807	17	-
282	680	17	-
619	625	17	+
301	772	17	-
105	965	17	+
230	676	17	+
512	676	17	-
667	884	17	+
216	903	17	+
44	961	17	+
47	984	17	+
15	610	17	-
84	610	17	-
226	610	17	-
590	610	17	-
592	610	17	-
168	610	17	+
235	610	17	+
610	862	17	+
530	805	17	+
415	876	17	-
511	845	17	+
553	845	17	+
151	504	17	+
327	563	17	-
4	235	17	+
235	415	17	-
303	496	17	+
130	149	17	+
141	491	17	+
141	187	17	-
804	914	17	+
111	365	17	-
111	474	17	-
580	785	17	+
188	633	17	+
474	591	17	+
48	574	17	-
765	953	17	+
513	925	17	+
230	629	17	-
230	778	17	-
512	629	17	+
512	778	17	+
82	214	17	+
1	509	17	+
41	961	17	+
848	855	17	+
85	788	17	+
85	872	17	+
278	788	17	+
504	788	17	+
504	872	17	+
788	872	17	+
487	550	17	+
487	922	17	+
487	806	17	-
159	875	17	+
425	885	17	-
259	637	17	+
259	976	17	+
59	956	17	+
412	643	17	-
643	863	17	+
402	410	17	-
283	683	17	-
287	987	17	+
25	341	17	+
273	341	17	-
84	255	17	+
84	414	17	+
84	577	17	-
97	603	17	-
97	408	17	+
22	428	17	-
154	564	17	+
239	524	17	+
146	620	17	+
620	990	17	+
805	883	17	-
112	638	17	+
38	528	17	+
287	437	17	+
329	437	17	+
340	849	17	-
232	340	17	-
825	975	17	-
335	825	17	-
549	825	17	-
401	518	17	+
518	625	17	-
23	496	17	+
530	949	17	-
17	291	17	+
176	652	17	+
652	864	17	+
559	652	17	-
559	864	17	-
913	923	17	+
553	823	17	-
687	728	17	+
513	945	17	+
16	739	17	+
