id1,id2,match_len,is_rc,score
96,424,32,+,343.37870237259074
222,249,32,+,343.20724038162354
102,493,32,+,343.1983634524327
153,879,32,+,343.1935463491682
520,928,32,+,343.0569200933281
132,658,32,+,342.9845489015635
618,850,32,+,342.93862709759145
358,556,32,+,342.86992114584933
54,263,32,+,342.85870907584825
433,626,32,+,342.82368395981695
31,756,32,+,342.7161112984486
42,368,32,+,342.6755087339471
665,912,32,+,342.64854620438604
569,742,31,+,342.4541622572014
659,978,32,+,342.3710430697495
539,856,32,+,342.2564135242779
212,365,30,+,342.13775849236094
167,282,32,+,342.02572718055796
118,837,32,+,341.95059822855717
318,335,32,+,341.9000802999449
635,912,32,+,341.8364234903654
709,906,32,+,341.78712961748283
465,811,32,+,341.766479262686
295,504,32,+,341.75249893959347
908,928,32,+,341.7301028693464
126,409,32,+,341.72954119436366
622,769,32,+,341.6652251729395
147,421,31,+,341.5680535104974
334,770,32,+,341.455535666999
137,886,29,+,341.36988121317245
35,665,32,+,341.3360559158334
929,946,32,+,341.2482034441691
709,753,32,+,341.24612965139056
519,986,29,+,341.2060966768239
407,424,32,+,341.17702583409823
119,988,30,+,341.1290073241164
240,499,32,+,341.0387543214269
83,364,32,+,341.00420609585075
44,748,32,+,340.9980846280233
50,362,32,+,340.9170529855226
503,882,32,+,340.9157222549914
286,550,32,+,340.8331176703778
81,705,32,+,340.78641221776456
442,811,32,+,340.77122924292394
280,688,32,+,340.7512008772605
584,796,30,+,340.70837687383323
0,631,32,+,340.6164118946432
774,775,32,+,340.59813450266347
725,756,32,+,340.59791695816205
552,844,32,+,340.5322315101211
118,560,32,+,340.5172889923597
637,817,32,+,340.392492265222
532,884,32,+,340.2742245637805
42,671,31,+,340.16187290344124
332,549,29,+,340.03428578620014
536,999,31,+,339.716451563773
289,572,32,+,339.70948684330256
4,903,32,+,339.6973615584329
252,414,32,+,339.6673857696409
519,574,29,+,339.6054492161088
376,384,32,+,339.48490665165224
341,817,32,+,339.44039334290295
2,901,32,+,339.40099720037176
590,879,31,+,339.39575933103714
371,372,32,+,339.3892255233221
208,427,32,+,339.38789583393543
221,415,32,+,339.3371436978408
33,906,32,+,339.29023600337285
236,293,32,+,339.2860536235999
189,198,32,+,339.22450663461325
141,267,31,+,339.1697954056998
84,132,32,+,339.14704509930374
384,745,32,+,339.0367315879205
162,572,32,+,339.01133109056616
733,945,31,+,338.99562281642795
330,378,31,+,338.86571949795814
157,504,32,+,338.7750063824808
745,783,30,+,338.75169644568564
261,323,32,+,338.73197266973733
14,526,32,+,338.6942248024092
372,590,30,+,338.566181968664
125,390,30,+,338.48534303955415
769,898,30,+,338.45892118497756
526,682,31,+,338.366893272618
255,340,31,+,338.22393784624376
407,467,29,+,338.1645112795171
55,339,32,+,338.1113666446
132,474,32,+,338.0980743265302
427,604,32,+,337.98254808222646
184,972,31,+,337.9109817308104
74,914,29,+,337.90237647046996
521,566,32,+,337.83361699193455
422,976,32,+,337.65904804292666
709,737,32,+,337.6022913406618
668,739,29,+,337.5394069427617
253,490,31,+,337.4987091414649
345,509,32,+,337.26461584470104
12,351,32,+,337.21580965526454
336,499,29,+,337.1956738597866
616,630,32,+,337.0669765567118
390,905,32,+,336.7914291359497
312,367,29,+,336.45376362489077
298,644,32,+,336.38255698808473
97,964,30,+,336.25990564090233
510,552,32,+,336.21706936035883
23,467,32,+,336.07678919932397
465,897,32,+,335.9624539912332
179,731,32,+,335.9553924657662
225,682,32,+,335.8764151738454
121,617,32,+,335.8373443334299
783,854,32,+,335.7757396187293
568,991,32,+,335.7523307817201
188,757,32,+,335.6362419398089
572,838,32,+,335.58921067560544
61,556,32,+,335.57011511018004
105,420,32,+,335.3424282575006
150,372,32,+,335.19000698602144
190,864,32,+,335.1605148114502
267,626,32,+,335.119652290798
405,624,32,+,335.1137292707485
193,900,29,+,335.0864284017408
150,590,32,+,334.86040967443836
160,834,32,+,334.75139259092265
282,592,31,+,334.72259510651816
95,221,32,+,334.70545454898013
89,298,30,+,334.69651363070335
195,310,30,+,334.66183793929196
730,952,29,+,334.6294194541221
199,244,32,+,334.6097281520626
36,573,31,+,334.60291248404405
723,990,32,+,334.55838658547304
472,868,32,+,334.55824833604333
344,512,30,+,334.45904785243556
172,924,32,+,334.3840122239962
351,436,32,+,334.29193780898817
841,889,31,+,334.268887496479
20,270,30,+,334.189828818751
670,892,30,+,334.1816317916366
445,949,32,+,334.15209613556254
511,996,32,+,334.07462457042163
412,635,29,+,333.92375539990246
172,876,32,+,333.86316037945085
617,813,31,+,333.7855513745316
713,876,31,+,333.76731674636954
632,881,32,+,333.7271558989371
510,740,30,+,333.702304667626
677,841,32,+,333.5772900615442
370,508,32,+,333.5133629465891
659,790,32,+,333.43991407682284
217,235,32,+,333.4295380320404
308,372,32,+,333.37895147592747
17,557,31,+,333.34137101503586
83,414,29,+,333.26977280695604
408,603,32,+,333.26197210993547
179,190,32,+,333.1345733894373
789,993,32,+,333.063237284309
395,956,31,+,333.06166759096413
762,940,32,+,332.936602738007
645,795,32,+,332.905531102394
14,589,32,+,332.77403450540237
97,886,30,+,332.76020932397785
135,611,32,+,332.71106536273084
295,901,32,+,332.68229878619155
647,812,32,+,332.58925748381887
298,315,32,+,332.5708498792112
8,215,32,+,332.45949362114595
640,857,32,+,332.39185165516784
58,271,32,+,332.35166225344807
124,844,32,+,332.3112217861636
71,745,32,+,332.2896503938548
524,880,30,+,332.2279832854953
298,447,32,+,331.8774751149458
85,975,32,+,331.845503582799
672,995,31,+,331.7425723130934
4,353,30,+,331.663516922047
603,898,32,+,331.6510972810428
178,267,32,+,331.61695286141503
452,571,32,+,331.4746199629083
337,917,30,+,331.41488661523465
122,715,32,+,331.3625978938791
82,906,31,+,331.25920722819114
592,717,32,+,331.19161190732314
712,775,32,+,331.1749634471976
180,674,32,+,331.16014043609385
197,771,30,+,331.12067205774287
788,944,32,+,331.1046015224124
386,750,32,+,330.9412438960901
479,881,29,+,330.8642417400507
628,996,30,+,330.4017999479282
759,961,29,+,330.34932732957924
501,690,29,+,330.26172576988165
531,608,30,+,330.1975402883633
665,868,32,+,330.1538783882323
100,872,30,+,330.12479983799454
32,524,30,+,330.1150982821246
413,589,31,+,330.0222717315053
160,476,32,+,329.97792852303274
462,764,29,+,329.8684846882615
97,733,32,+,329.86760842332734
423,1000,31,+,329.5066748712858
46,983,32,+,329.482220443465
285,349,32,+,329.36839570338685
729,831,30,+,329.29592537494256
214,596,32,+,329.18472929449035
746,840,32,+,329.17355737725717
361,771,32,+,329.1443071930609
637,953,32,+,329.1093554891318
915,956,29,+,329.01385858753366
693,922,32,+,328.90954628862676
110,499,30,+,328.79643057199974
159,841,30,+,328.7175192816906
424,467,32,+,328.62250648423316
62,346,32,+,328.5949336318348
228,365,32,+,328.562712335153
347,896,32,+,328.5245852463202
549,921,31,+,328.50473839796246
617,991,30,+,328.47005810488025
385,727,30,+,328.4483065089245
236,828,32,+,328.2954989566812
89,806,32,+,328.1291870739583
99,285,32,+,328.1111995526338
423,462,32,+,328.1080612541403
238,814,32,+,328.0236921030067
24,340,32,+,327.9826129624417
886,945,31,+,327.9542054377279
110,791,30,+,327.87281969026526
72,319,32,+,327.73322587255996
429,511,32,+,327.7197861030978
153,473,30,+,327.60664413967106
935,984,30,+,327.60429147184686
635,868,30,+,327.5356644231152
449,725,32,+,327.4032190786179
475,730,29,+,327.25307125013956
61,289,32,+,327.2381095930385
45,522,32,+,327.2340277859564
740,844,32,+,327.08448781827354
595,664,32,+,327.0009898014156
746,774,29,+,326.9647105533447
739,775,30,+,326.90340710081966
972,980,32,+,326.8296655269024
783,785,32,+,326.5350798041722
399,475,32,+,326.49938535594805
375,926,32,+,326.26815817368475
431,503,32,+,326.20226071587894
871,882,32,+,326.1653561813733
615,766,32,+,326.1467584579618
193,231,32,+,326.00379016875394
719,989,31,+,325.9641222414625
658,882,31,+,325.7955426335382
371,473,32,+,325.7833545055068
344,924,32,+,325.7316105100081
862,948,32,+,325.64149233947927
374,481,31,+,325.5137391464331
333,367,32,+,325.4229075176453
170,691,32,+,325.3169339647142
285,352,32,+,325.1891639392243
259,722,32,+,325.13887362876653
620,929,32,+,324.9080082283118
812,876,32,+,324.9069402520497
574,923,31,+,324.8803791849466
666,721,32,+,324.8597762576911
456,653,32,+,324.63124347317176
483,910,32,+,324.57067731547113
97,530,32,+,324.4406115244708
150,879,31,+,324.37927727621116
221,690,32,+,324.2944518394933
390,430,32,+,324.252754981982
458,745,30,+,324.2407066919964
912,922,32,+,324.2378148638259
433,936,32,+,324.18656600710887
111,678,30,+,324.09749387810353
477,630,32,+,324.07789918357486
188,401,32,+,323.915284971633
42,397,32,+,323.7075234812094
737,753,32,+,323.70645177717364
153,252,32,+,323.67288137435503
582,988,32,+,323.57336859248073
401,680,31,+,323.5074170555276
153,308,30,+,323.47891143310835
176,795,32,+,323.4568356571943
50,239,30,+,323.4353297097553
537,720,32,+,323.4246725641618
498,849,32,+,323.37852663168826
173,945,32,+,323.3034936516041
467,975,32,+,323.2722611752085
709,987,30,+,323.2483563245091
521,694,32,+,323.0197433352256
72,883,32,+,322.8216371888438
479,632,32,+,322.7966658564817
380,650,32,+,322.754045570144
511,918,32,+,322.67247572579805
141,178,32,+,322.6007845132387
726,915,32,+,322.52904563083405
591,973,32,+,322.2610653162202
560,596,31,+,322.25248923855503
105,629,32,+,322.14762765044617
351,488,29,+,322.1476025849647
203,838,32,+,322.0456679280745
672,892,32,+,322.03374846379256
828,932,32,+,321.94583035041006
119,933,30,+,321.94003751113655
423,764,32,+,321.8559025374498
757,914,32,+,321.7245108940618
140,546,30,+,321.68474191704456
542,670,32,+,321.6693522033858
81,213,32,+,321.64630775732974
150,371,32,+,321.3815839066563
723,725,30,+,321.301451086222
299,735,31,+,321.1686747092368
263,812,32,+,321.15173989021326
684,996,32,+,321.14217323634466
810,830,32,+,321.09292797327856
50,763,32,+,321.0520701264414
99,338,32,+,321.0176143263291
663,800,32,+,320.9466804894875
297,310,32,+,320.94644997896376
59,570,32,+,320.90053859456776
11,888,32,+,320.8103437305399
292,799,32,+,320.79882704647235
99,302,30,+,320.77576593087815
419,947,32,+,320.73942509945635
801,970,31,+,320.5222272906349
531,678,30,+,320.49925801712834
654,907,32,+,320.45351264193835
131,849,32,+,320.4007420979441
192,595,32,+,320.32833929553624
173,642,32,+,320.32468501780477
334,548,32,+,320.25314983219573
23,316,32,+,320.2250878433839
343,744,32,+,320.17903629354157
6,241,32,+,320.0297551602762
313,698,32,+,319.9985289278582
316,842,32,+,319.99284934781525
691,775,32,+,319.9277363443821
548,934,32,+,319.81334961258204
653,802,32,+,319.77582845746434
134,351,30,+,319.6666417204972
730,839,30,+,319.6567552724563
176,666,32,+,319.6431873719472
134,343,32,+,319.5967102469067
68,481,31,+,319.40946858327396
11,750,32,+,319.4054697874556
71,847,32,+,319.3525982369216
153,371,32,+,319.20083282156
386,588,32,+,319.0138818816736
697,814,32,+,318.8599193753172
760,793,32,+,318.76549392485254
571,725,29,+,318.72021377097417
23,258,32,+,318.6892548187815
586,712,32,+,318.4628747681556
486,921,32,+,318.37179921963565
645,721,31,+,318.19521225678625
43,218,32,+,318.08297424352025
32,880,32,+,317.94631778437713
71,458,32,+,317.9164108165893
161,545,30,+,317.89531154945297
424,842,31,+,317.8178098899019
235,850,31,+,317.6853132561462
353,661,32,+,317.642375500075
522,602,32,+,317.60112721441254
92,507,32,+,317.59871971704104
159,827,30,+,317.49096807973814
181,704,32,+,317.44725143538784
262,630,29,+,317.2817129516463
312,515,29,+,317.2553444105667
495,513,32,+,317.196732566073
118,1001,31,+,317.17562769274326
324,987,32,+,316.79863213668466
589,682,31,+,316.6538618598231
327,513,32,+,316.6154918900205
635,922,32,+,316.31399476201887
305,737,31,+,316.2111943851921
308,590,32,+,316.04924547035745
617,857,30,+,316.0128936546475
191,286,32,+,315.9750414781936
269,441,31,+,315.88124403484807
484,545,32,+,315.7813927964209
162,784,32,+,315.6754739838161
473,751,32,+,315.62229727922744
520,908,30,+,315.5445397634862
375,874,32,+,315.48167626896407
10,727,32,+,315.37218129162653
314,568,32,+,315.3629062146229
705,771,32,+,315.3117660128913
680,757,32,+,315.18400627807046
184,421,29,+,315.1292726630814
287,494,29,+,315.1153019829399
367,495,30,+,315.1008813168783
70,337,29,+,314.85752934003705
452,866,32,+,314.5885625841767
706,776,32,+,314.38201675622844
751,798,32,+,314.3791802919188
323,366,32,+,314.2883141509482
408,425,32,+,314.17121306308945
385,686,31,+,314.1409113979933
268,309,31,+,314.11857806979924
603,654,32,+,313.9981274211847
185,213,32,+,313.93363530889627
197,705,32,+,313.92314605127973
514,610,32,+,313.8960860233997
802,852,32,+,313.8638834003725
225,754,32,+,313.6128154349544
512,924,32,+,313.6110050620174
375,675,32,+,313.5775485368655
141,650,31,+,313.47586255665385
323,489,32,+,313.44594339352574
341,678,30,+,313.3698621133245
694,762,31,+,313.35781176053905
800,862,32,+,313.3023956998611
170,597,31,+,313.29165152062
158,926,32,+,313.1231954339482
300,831,32,+,312.9857932451345
85,467,31,+,312.9643547394611
293,322,32,+,312.84717140671637
11,20,32,+,312.8124179499952
375,998,30,+,312.7845882320867
1,660,30,+,312.75048635799334
660,745,32,+,312.75012518997517
600,875,32,+,312.69075936310617
338,349,32,+,312.6873296598715
273,494,32,+,312.6402895422828
199,288,32,+,312.23146217658757
322,828,32,+,312.12555069103246
233,390,32,+,312.0871319423196
745,981,32,+,312.0721265224021
333,360,32,+,312.0445773096751
225,252,32,+,312.03450012073915
188,680,32,+,311.99370322149036
399,839,32,+,311.9688906404023
103,450,32,+,311.89332025312126
353,902,32,+,311.8852535708209
560,837,30,+,311.7514636339702
541,962,32,+,311.7500265935135
6,810,32,+,311.67029829745474
531,938,32,+,311.6634093533132
266,910,30,+,311.60188733285736
223,342,29,+,311.5547646059755
920,997,32,+,311.45710743342676
61,784,32,+,311.27801516328316
187,700,32,+,311.2051072602683
2,295,32,+,311.12326040133473
217,850,32,+,310.94183315404626
754,879,32,+,310.9163406816262
125,430,32,+,310.82694330229265
232,373,32,+,310.675337649897
476,612,31,+,310.57620045857294
360,370,32,+,310.5396724662594
158,748,32,+,310.52808615233585
409,908,32,+,310.3997721617217
334,607,32,+,310.3895553033785
245,697,29,+,310.3801967119616
198,776,30,+,310.3671911004998
468,558,32,+,310.3100112045577
203,206,32,+,310.197900663021
72,176,32,+,310.1209799671909
935,979,30,+,310.1122426902264
945,961,32,+,310.0358346118914
728,980,32,+,309.9292852135787
60,762,32,+,309.87005416229704
527,872,32,+,309.8144635751767
81,934,32,+,309.6663510591077
559,699,32,+,309.5434977774503
3,99,32,+,309.3902560232556
827,889,32,+,309.2578663766565
258,664,30,+,309.2513916386845
385,957,30,+,309.1931981707941
157,904,30,+,309.128335246216
245,814,32,+,309.0510170117824
93,653,32,+,309.03001341527397
529,533,30,+,308.738774363634
655,789,32,+,308.68841468864156
592,986,32,+,308.68295450173395
594,654,32,+,308.6670203957725
463,924,32,+,308.62138712551985
372,879,30,+,308.6138002686006
858,906,29,+,308.5037925311384
185,307,31,+,308.40895413907833
204,857,32,+,308.3031787888875
21,641,32,+,308.20331675971113
278,497,30,+,308.0660727972923
387,657,32,+,308.03767043752
333,513,32,+,308.026136883903
490,994,32,+,308.0164890610911
206,954,32,+,307.8467360375314
107,548,30,+,307.79651066341205
203,1000,32,+,307.7876567219376
290,970,32,+,307.68462465309125
500,733,31,+,307.62710564281423
426,577,32,+,307.5684786476341
199,958,30,+,307.41805273101596
258,843,32,+,307.26364475146426
637,678,32,+,307.09163007503304
608,953,32,+,307.09159420486486
433,681,32,+,306.9562334312314
328,744,32,+,306.9072225330864
479,518,32,+,306.9006264550207
368,470,32,+,306.8761061223304
603,907,32,+,306.8015866118669
649,841,32,+,306.79050349407794
718,955,32,+,306.7103596020587
404,569,30,+,306.6063789825162
95,501,32,+,306.4873006416884
83,754,30,+,306.48165172220064
72,721,31,+,306.4802742331042
230,758,32,+,306.4278527350688
8,902,32,+,306.33214479970815
400,517,32,+,306.2243152326454
710,754,32,+,306.2225834105487
274,867,32,+,306.21691901830184
178,681,32,+,306.1195977600997
590,591,30,+,306.0480356924848
744,962,32,+,306.03138082380264
813,991,32,+,305.92466011461863
326,765,29,+,305.87468262022077
491,891,30,+,305.7427689286662
548,974,32,+,305.65735804375737
39,405,32,+,305.53182922725614
20,971,31,+,305.31527122185076
23,843,30,+,305.2458267721017
214,836,32,+,305.1271004700204
414,973,32,+,305.1111766178534
645,883,32,+,305.0954226349134
772,896,32,+,304.9707931557851
495,515,31,+,304.95932360930146
346,628,32,+,304.9573245138662
603,708,32,+,304.88481863129783
14,254,32,+,304.7334806527872
247,427,32,+,304.39281485962493
413,879,32,+,304.3767740625991
364,526,32,+,304.1507785959501
605,682,29,+,304.1165976335365
50,984,32,+,304.0834281546303
360,631,30,+,304.015538095717
798,879,29,+,303.9942526151199
343,962,32,+,303.9675173579708
122,547,29,+,303.96063421520216
125,698,31,+,303.8995201565102
299,620,32,+,303.8209839883639
352,592,31,+,303.5899235462247
838,887,32,+,303.5207290424494
83,710,32,+,303.4290253230712
592,923,32,+,303.3999547132112
450,924,31,+,303.35709086888835
438,910,29,+,303.00883600763706
548,705,32,+,302.9157177896705
338,965,32,+,302.84480361626686
96,842,32,+,302.84466669360694
167,861,32,+,302.5640511208103
203,572,29,+,302.51644977491105
238,245,32,+,302.4086313434779
407,595,31,+,302.17270691986624
342,428,30,+,301.95942160549953
304,596,30,+,301.92444522677704
411,533,29,+,301.8875128063311
225,605,32,+,301.8368975360874
402,924,30,+,301.82491006858237
596,949,32,+,301.70286507949436
87,603,30,+,301.691996286401
441,480,30,+,301.53043855621195
2,464,31,+,301.48330591825174
65,915,32,+,301.415666048419
95,323,30,+,301.3851739755903
125,905,32,+,301.28450395505445
300,481,32,+,301.26185704139016
564,984,32,+,301.1504679466009
490,594,32,+,301.146098624192
234,338,32,+,301.10926548112207
119,582,32,+,300.8987712854587
83,252,31,+,300.84618799186404
34,247,32,+,300.8413903289972
447,773,31,+,300.6913609598122
572,856,32,+,300.6345328159992
457,458,30,+,300.59004524124964
135,469,32,+,300.4924540488266
167,965,30,+,300.3603315221991
259,629,32,+,300.3469182721236
251,335,32,+,300.10347752382506
607,705,32,+,299.92656509178914
134,286,32,+,299.91365674801875
258,316,32,+,299.90362234684096
790,978,32,+,299.83587794026164
607,974,32,+,299.7926627623682
578,596,32,+,299.77076284467887
794,965,29,+,299.7339314926693
854,981,31,+,299.6412303648794
163,323,32,+,299.41581355309006
804,883,32,+,299.31761654790563
603,752,32,+,299.1692741288284
265,850,32,+,299.098570475718
229,998,32,+,299.0276287135236
89,478,32,+,299.01896881593194
488,541,29,+,299.0028237725925
521,575,32,+,298.96732681557137
96,407,29,+,298.9482018459623
617,701,32,+,298.70039392880335
39,977,32,+,298.4133807885004
642,968,32,+,297.8234072818827
404,742,31,+,297.7746912299817
627,940,30,+,297.7296996941012
204,314,32,+,297.5417946474937
617,640,32,+,297.19478352666835
56,309,32,+,297.1867475542776
583,774,31,+,297.09838840878723
70,175,32,+,297.03951321961813
481,831,32,+,296.95741393370565
518,700,32,+,296.94708789694755
122,201,30,+,296.94504883697414
557,813,32,+,296.85585986878266
592,965,32,+,296.8381329516535
423,954,32,+,296.83541705713554
326,406,31,+,296.7939448201244
868,922,32,+,296.7519182733063
167,285,30,+,296.6551865683601
156,203,31,+,296.4497784276122
654,994,32,+,296.421963926911
613,872,32,+,296.3495590374561
954,1000,32,+,296.2303411001388
573,742,32,+,296.22499590929704
642,948,32,+,296.1582755756234
400,455,32,+,296.05381150455827
39,850,32,+,295.9061912338808
423,639,32,+,295.894283596694
57,584,32,+,295.834003830545
100,931,29,+,295.8092420110559
318,585,31,+,295.5622351441996
225,879,29,+,295.44452329484056
560,1001,32,+,295.4386623010959
464,504,32,+,295.09280220080444
165,321,32,+,295.0628807022888
450,638,32,+,295.03983515258267
379,472,30,+,295.0309062973835
842,899,32,+,294.8833710608022
457,745,32,+,294.6848500855752
445,837,32,+,294.60881598568346
55,992,32,+,294.6008635881684
204,640,30,+,294.51059136196494
594,603,32,+,294.2920577854332
269,480,30,+,294.15936090412447
785,981,32,+,294.131164700549
460,491,32,+,293.9781656911816
367,513,29,+,293.93528571483307
642,886,32,+,293.9257110309124
639,764,29,+,293.83403138542735
552,962,32,+,293.7963094450186
121,204,32,+,293.7078967283747
292,913,32,+,293.66997406020556
601,642,32,+,293.57709884863516
153,591,32,+,293.49034595230154
373,383,32,+,293.46566802960393
40,304,32,+,293.25251809851335
298,825,31,+,293.18211711373135
97,663,30,+,293.1118902859068
120,369,32,+,293.0998098360844
280,611,32,+,292.7271695955304
530,733,32,+,292.5434200847396
189,776,29,+,292.41720565488953
601,733,30,+,292.1024109945401
733,948,32,+,292.09122057164853
504,703,29,+,291.9996980015948
69,696,32,+,291.97748177312087
427,925,32,+,291.9656481365247
294,851,32,+,291.74014337461745
539,887,32,+,291.696782951048
146,198,32,+,291.68797342915514
178,936,30,+,291.67972093472383
7,453,32,+,291.58287190047855
597,748,32,+,291.56889443237566
109,232,32,+,291.5011562461358
39,624,32,+,291.34433262352053
114,672,29,+,291.13773939177395
229,874,32,+,291.09620560477634
11,588,31,+,290.99315602066923
425,546,32,+,290.9889224656878
424,899,31,+,290.92978255850454
322,932,32,+,290.6781471780122
97,759,32,+,290.6488865126774
642,800,32,+,290.59350224016015
244,435,32,+,290.2095146314675
596,1001,30,+,290.2056826252086
733,862,32,+,290.1644880732842
508,513,31,+,289.97920876684555
224,350,30,+,289.97838858191886
547,747,32,+,289.93660995381543
582,833,32,+,289.8805655418238
254,589,31,+,289.67548527775307
216,771,31,+,289.63092085769273
89,644,32,+,289.59415524767417
611,688,32,+,289.5037248322188
96,467,32,+,289.3099758768292
79,804,30,+,289.23857310978894
89,447,32,+,289.1155530260934
763,984,30,+,289.0732986098965
591,879,32,+,289.0405782633749
116,608,32,+,288.6455558628109
104,530,32,+,288.53406016261073
881,977,32,+,288.2987200835699
230,570,32,+,288.23267563827415
678,953,32,+,288.1961616613613
258,865,31,+,288.17931654739516
31,452,31,+,287.9728296251335
253,907,29,+,287.87705734959235
572,784,30,+,287.84686841706247
364,973,29,+,287.69658950848293
172,788,30,+,287.58436761169366
213,607,32,+,287.518256777374
8,348,32,+,287.29373673953813
557,568,32,+,287.18780540662937
554,565,32,+,287.1691420143294
31,164,32,+,287.16407277886276
591,754,32,+,287.1094852549815
70,855,32,+,286.3948729022016
134,488,29,+,286.26011997341124
875,894,30,+,286.19118180702674
590,798,31,+,286.0572638231348
414,589,31,+,285.906575468717
289,556,32,+,285.8205733463934
432,575,32,+,285.6362553649974
351,541,32,+,285.61117815781165
17,640,31,+,285.2796997263598
745,847,32,+,285.1477549452387
393,941,29,+,285.1195957359806
780,791,32,+,284.79806173842104
707,721,32,+,284.6468545109628
235,779,32,+,284.50246429890683
713,812,30,+,284.3827706893057
240,791,32,+,284.2950924935441
920,941,32,+,284.27860765321424
324,648,32,+,284.24158790729814
160,614,31,+,284.17543200611595
490,603,32,+,284.15895327776116
295,443,32,+,284.12012264663935
597,691,30,+,284.0613862746461
362,979,32,+,283.92345170859295
408,966,32,+,283.8678234177603
228,451,32,+,283.6728230778117
42,470,31,+,283.66698336937986
650,936,32,+,283.4382188281431
14,364,32,+,283.2523489524545
737,906,32,+,283.09279019851897
0,515,31,+,283.0864016842131
24,317,32,+,282.8259504669028
289,440,29,+,282.4943207705938
197,548,29,+,282.09956659907306
467,664,32,+,282.08468918990866
330,529,32,+,281.88905934042106
215,903,30,+,281.8061869578052
38,632,32,+,281.68852013483973
644,806,31,+,281.56833625730155
791,905,32,+,281.3226647722108
213,361,30,+,281.27934937466523
607,934,29,+,281.236487300651
784,856,29,+,281.1943498134453
83,879,32,+,281.1059778522652
334,824,32,+,280.8972866639471
197,213,32,+,280.85666449716683
412,665,32,+,280.80376045594573
721,795,30,+,280.67641989493393
425,603,32,+,280.5677655356729
315,806,32,+,280.5114398066454
51,687,30,+,280.35522137048196
153,364,32,+,280.2571770366266
119,516,32,+,280.08538105536184
376,783,32,+,279.99402850062677
691,748,32,+,279.95378046380205
323,690,31,+,279.90537414373506
843,975,32,+,279.56276174021497
467,885,32,+,279.54232696236113
416,825,30,+,279.534953280932
413,973,31,+,279.3588453336802
57,727,32,+,279.32865257033546
539,572,32,+,279.1657236833564
416,478,32,+,279.1623289922288
217,518,32,+,279.1207268885842
146,706,32,+,279.0847847144151
372,473,29,+,278.98073598664155
447,806,32,+,278.9713906425398
40,1001,31,+,278.7404886214464
443,703,30,+,278.71871930603015
15,360,32,+,278.18133533472945
170,748,32,+,278.13302921204524
684,918,32,+,278.1233566198481
37,775,30,+,277.8473348472897
286,436,29,+,277.8098179445286
494,697,31,+,277.7819449623764
285,717,31,+,277.7340123936039
384,457,32,+,277.6596913916245
264,342,29,+,277.5984135258245
150,563,29,+,277.4619590819851
173,862,32,+,277.1951551331391
245,929,32,+,277.140473384968
170,683,32,+,277.07324282839903
233,698,32,+,277.03161325851926
265,917,32,+,276.6056014802194
102,755,30,+,276.60158539205634
327,360,32,+,276.5663274639231
237,688,29,+,276.3919276619262
10,957,32,+,276.2823437780948
497,536,32,+,275.65696036376113
514,809,32,+,275.6372565597985
652,687,32,+,275.5014303764882
263,647,32,+,275.4063977075033
530,642,32,+,275.2216054008148
509,641,30,+,275.17459599493156
72,645,29,+,275.16429830870453
326,354,32,+,275.15354477402514
612,834,32,+,275.0035039520027
649,827,32,+,274.94523815630066
614,662,32,+,274.71571330269074
316,843,30,+,274.71327945578935
37,586,32,+,274.61910308709196
206,539,32,+,274.4347483145594
661,903,30,+,274.41699015888577
311,681,32,+,274.3594833576171
265,618,32,+,274.35870063278327
348,661,32,+,274.32498373278634
886,948,32,+,274.3203812124464
44,746,32,+,274.2898349748916
838,1000,30,+,274.26235595174546
70,405,32,+,273.69568628600695
234,609,31,+,273.61370024119924
244,288,29,+,273.594943358802
169,478,31,+,273.55259028519055
584,957,30,+,273.43022437721214
457,783,32,+,273.23996479612873
563,879,29,+,273.0005422290234
286,343,30,+,272.9826180909307
84,431,32,+,272.8399149066
939,986,32,+,272.801725839134
107,391,32,+,272.78370477549987
52,325,29,+,272.7698020510345
485,688,31,+,272.6519473805944
909,998,31,+,272.5907819376746
59,867,31,+,272.30986150170247
305,648,32,+,272.30070375695277
347,851,30,+,272.2493030806401
589,710,32,+,272.20451561426285
111,180,32,+,272.2024117679325
169,806,29,+,271.7469033720375
19,684,32,+,271.46979811722747
158,226,32,+,271.3378139564564
603,999,31,+,271.25734273263373
33,648,29,+,271.24059247357025
431,474,32,+,270.96784554135036
395,647,32,+,270.92543365486324
204,991,32,+,270.86298361109493
108,150,32,+,270.59922426675604
363,842,29,+,270.5095169827159
19,346,32,+,270.49052680485215
12,191,29,+,270.42112263485035
360,471,32,+,270.3913169899
107,869,32,+,269.9463004317625
345,969,32,+,269.012237155275
39,70,32,+,268.96981410124584
429,628,32,+,268.9560965981467
207,435,29,+,268.7571210641696
541,744,32,+,268.6746493617691
474,787,31,+,268.57664544183496
639,887,29,+,268.23519362074586
653,814,32,+,268.0251640691147
107,607,31,+,267.980995907891
21,427,32,+,267.8199413144278
252,754,30,+,267.5132030804914
361,974,32,+,267.3241435499593
267,681,32,+,267.14678081472334
238,929,32,+,267.12404546906043
282,352,32,+,266.77031282885713
200,532,29,+,266.75654924826836
407,843,32,+,266.64650320830424
108,590,32,+,266.5318457578149
41,832,32,+,266.40802039505223
352,478,32,+,266.07149604526626
197,934,31,+,265.8832288849616
338,923,32,+,265.83278259959917
234,302,31,+,265.76056063784364
628,684,29,+,265.57077980121625
180,817,32,+,265.4787346822863
