415	582	21	-
402	521	21	-
24	259	21	+
326	586	21	+
320	788	21	-
1	472	21	-
1	368	21	+
419	566	21	+
191	974	21	-
592	974	21	+
20	227	21	-
168	755	21	-
572	991	21	+
37	463	21	-
424	463	21	+
463	765	21	+
136	689	21	+
136	181	21	-
191	321	21	+
191	732	21	+
653	688	21	+
439	712	21	+
173	789	21	+
114	373	21	-
758	915	21	+
85	722	21	-
133	722	21	-
278	722	21	-
722	788	21	-
93	390	21	+
93	816	21	+
508	816	21	+
304	542	21	-
485	542	21	-
242	721	21	+
129	998	21	+
718	795	21	+
590	795	21	-
683	795	21	-
28	705	21	-
386	728	21	+
286	987	21	+
593	987	21	+
290	812	21	-
48	966	21	+
60	868	21	+
475	722	21	-
30	58	21	-
11	30	21	-
97	425	21	+
97	468	21	+
296	529	21	-
296	465	21	+
173	648	21	+
385	661	21	+
270	481	21	+
481	813	21	+
699	792	21	-
370	434	21	+
370	651	21	+
511	741	21	+
275	741	21	-
255	795	21	-
377	574	21	-
459	574	21	-
463	574	21	-
574	743	21	+
71	456	21	-
194	302	21	-
164	249	21	+
249	367	21	+
259	976	21	+
227	927	21	+
769	927	21	-
292	531	21	-
432	667	21	-
667	722	21	+
587	747	21	+
592	711	21	+
606	711	21	+
235	711	21	-
842	848	21	-
484	731	21	-
244	619	21	-
339	591	21	-
582	591	21	-
154	339	21	-
154	582	21	-
154	226	21	+
154	365	21	+
154	592	21	+
154	799	21	+
226	591	21	+
365	591	21	+
591	592	21	+
591	799	21	+
17	201	21	-
472	600	21	+
472	509	21	-
741	868	21	-
571	741	21	-
425	533	21	-
448	604	21	-
486	689	21	+
117	486	21	-
784	848	21	+
747	841	21	+
813	957	21	+
409	491	21	+
491	957	21	-
142	179	21	+
596	665	21	+
596	603	21	-
198	588	21	-
386	797	21	+
126	241	21	-
431	500	21	-
381	682	21	+
503	876	21	-
188	882	21	+
519	882	21	+
224	483	21	+
213	229	21	+
82	935	21	+
22	346	21	+
11	585	21	+
273	549	21	-
197	314	21	+
197	781	21	+
163	207	21	+
163	955	21	+
207	955	21	+
77	443	21	+
805	883	21	-
361	516	21	-
652	864	21	+
723	816	21	-
46	885	21	+
600	739	21	+
514	739	21	-
860	868	21	-
233	261	21	+
151	365	21	+
365	880	21	+
877	967	20	-
877	995	20	-
141	877	20	-
763	941	20	+
373	987	20	-
373	591	20	+
373	752	20	+
373	880	20	+
314	500	20	-
640	955	20	+
26	725	20	+
725	870	20	+
231	571	20	+
207	898	20	-
857	898	20	-
11	497	20	-
856	864	20	+
163	443	20	-
426	813	20	-
595	813	20	-
442	813	20	+
195	418	20	-
645	774	20	+
527	606	20	+
174	331	20	-
174	379	20	-
390	397	20	-
472	496	20	-
431	906	20	+
376	999	20	+
769	999	20	-
290	888	20	+
625	780	20	+
10	950	20	+
561	597	20	+
100	755	20	-
320	504	20	-
646	872	20	-
504	872	20	+
759	868	20	+
581	951	20	+
779	951	20	+
734	969	20	+
148	185	20	+
135	344	20	+
83	519	20	-
325	519	20	-
415	876	20	-
415	952	20	-
584	676	20	+
584	747	20	+
584	749	20	+
86	976	20	+
41	215	20	+
204	898	20	-
119	446	20	+
119	837	20	+
119	838	20	+
619	851	20	+
797	958	20	+
276	397	20	-
422	973	20	+
468	885	20	-
385	746	20	+
604	623	20	+
258	604	20	-
258	623	20	-
448	623	20	-
645	899	20	-
136	281	20	+
238	688	20	-
893	996	20	+
463	803	20	-
746	803	20	-
94	463	20	-
94	746	20	-
425	596	20	+
651	682	20	+
682	937	20	+
401	851	20	-
159	599	20	+
159	713	20	+
713	841	20	+
512	841	20	-
350	956	20	-
255	683	20	+
415	683	20	+
683	862	20	-
1	334	20	+
581	806	20	+
21	387	20	+
64	552	20	+
32	726	20	+
726	867	20	+
329	489	20	+
448	807	20	+
342	954	20	+
5	9	20	+
5	662	20	+
235	283	20	+
235	966	20	+
859	988	20	+
157	443	20	-
497	585	20	-
14	418	20	+
486	612	20	+
486	532	20	-
283	610	20	+
283	711	20	-
532	954	20	+
60	571	20	+
16	632	20	-
328	632	20	+
334	632	20	+
829	933	20	+
199	355	20	+
138	760	20	+
138	962	20	+
491	604	20	+
604	709	20	+
604	714	20	-
204	463	20	+
473	869	20	+
674	808	20	+
303	339	20	+
339	350	20	+
339	711	20	-
871	901	20	-
862	966	20	+
533	885	20	+
478	617	20	+
221	972	20	+
615	835	20	+
169	199	20	+
199	707	20	+
592	795	20	-
606	795	20	-
920	962	20	-
863	920	20	-
81	911	20	-
683	974	20	+
175	622	20	+
738	754	20	+
37	526	20	-
498	537	20	-
75	521	20	-
738	907	20	+
847	943	20	-
592	924	20	-
591	610	20	-
21	889	20	+
751	889	20	+
62	290	20	+
871	993	20	+
295	440	20	+
416	502	20	+
172	188	20	+
172	480	20	+
172	649	20	-
195	697	20	+
321	766	20	-
119	215	20	+
850	906	20	+
476	953	20	+
271	589	20	+
778	931	20	+
613	663	20	+
887	962	20	+
18	300	20	-
457	847	20	-
29	487	20	-
212	332	20	+
501	643	20	+
643	734	20	+
180	191	20	+
180	321	20	+
180	732	20	+
352	963	20	+
551	963	20	+
721	831	20	+
290	580	20	+
580	812	20	-
684	692	20	+
692	787	20	+
370	937	20	+
645	807	20	+
734	887	20	+
530	734	20	-
530	887	20	-
530	962	20	-
550	951	20	-
409	995	20	+
360	510	20	-
772	870	20	-
646	722	20	+
646	805	20	+
85	646	20	-
475	646	20	-
313	472	20	-
151	987	20	-
309	880	20	+
629	927	20	-
636	913	20	+
162	344	20	-
627	651	20	+
473	923	20	+
381	434	20	+
418	810	20	+
244	851	20	-
619	625	20	+
846	984	20	+
363	847	20	+
77	812	20	+
455	812	20	+
519	978	20	+
365	415	20	+
372	678	20	-
505	704	20	+
89	356	20	+
421	723	20	+
90	807	20	+
168	303	20	+
168	253	20	-
168	527	20	-
168	880	20	-
372	551	20	-
657	852	20	+
377	650	20	-
459	650	20	-
463	650	20	-
574	650	20	+
650	743	20	+
848	957	20	+
162	304	20	+
304	741	20	-
580	898	20	-
580	785	20	+
364	971	20	+
758	929	20	-
599	775	20	+
713	775	20	+
63	230	20	-
267	439	20	+
187	409	20	-
660	791	20	+
101	932	20	+
331	530	20	+
379	530	20	+
137	351	20	-
137	351	20	+
289	585	20	-
31	585	20	+
187	709	20	-
187	877	20	+
73	872	20	-
927	997	20	-
512	927	20	-
779	806	20	+
122	858	20	+
45	599	20	+
599	629	20	-
765	953	20	+
700	928	20	+
576	824	20	+
68	594	20	+
194	232	20	+
232	340	20	-
117	181	20	+
181	486	20	-
825	870	20	+
331	969	20	-
179	434	20	+
4	582	20	+
159	931	20	-
240	764	20	+
189	368	20	-
4	350	20	+
669	776	20	+
187	264	20	+
13	745	20	+
314	431	20	+
314	792	20	-
111	314	20	-
650	655	20	+
650	727	20	-
655	743	20	+
655	842	20	+
655	727	20	-
743	842	20	+
66	650	20	-
66	655	20	-
66	842	20	-
727	842	20	-
306	649	20	+
18	858	20	+
208	245	20	+
1	635	20	-
290	857	20	+
388	658	20	+
71	851	20	+
71	918	20	+
504	659	20	+
73	659	20	-
542	868	20	-
542	860	20	+
110	948	20	-
614	932	20	+
360	605	20	+
61	763	19	+
997	999	19	-
97	317	19	+
430	685	19	+
67	389	19	+
333	581	19	-
393	581	19	-
81	712	19	-
749	931	19	-
205	858	19	+
253	593	19	-
75	820	19	-
98	531	19	+
98	602	19	+
702	858	19	+
567	695	19	+
201	533	19	+
308	533	19	+
676	775	19	+
166	674	19	-
122	618	19	+
122	814	19	+
618	814	19	+
160	890	19	+
72	377	19	+
96	502	19	+
222	502	19	+
301	832	19	+
256	301	19	-
299	623	19	-
623	645	19	-
119	467	19	+
103	617	19	+
727	852	19	-
432	504	19	+
432	872	19	+
797	959	19	-
50	415	19	-
50	876	19	+
50	952	19	+
376	584	19	+
376	676	19	+
376	747	19	+
376	749	19	+
637	976	19	+
15	590	19	+
253	590	19	+
36	413	19	+
36	923	19	+
453	724	19	+
346	428	19	-
348	773	19	+
101	756	19	+
375	730	19	+
567	594	19	+
602	664	19	+
602	965	19	+
397	723	19	+
276	723	19	-
97	603	19	-
604	899	19	+
258	899	19	-
448	899	19	-
430	927	19	-
417	899	19	-
753	899	19	+
181	939	19	+
609	939	19	+
71	761	19	-
428	926	19	+
360	926	19	-
496	632	19	+
377	784	19	+
784	855	19	+
784	982	19	+
517	834	19	+
268	651	19	+
268	682	19	+
268	937	19	+
434	682	19	+
434	937	19	+
83	378	19	-
84	253	19	+
253	414	19	+
334	514	19	+
514	516	19	+
210	927	19	+
210	778	19	-
778	927	19	-
255	286	19	-
255	339	19	-
255	966	19	-
255	527	19	+
255	590	19	+
255	592	19	+
522	567	19	+
522	628	19	+
522	941	19	+
257	914	19	+
822	989	19	-
220	229	19	+
183	887	19	+
260	390	19	-
260	816	19	-
895	952	19	+
496	509	19	+
396	912	19	+
300	558	19	-
181	342	19	+
181	818	19	+
448	770	19	-
770	807	19	-
125	553	19	+
584	587	19	+
629	875	19	-
376	629	19	-
707	777	19	+
238	284	19	+
228	440	19	+
650	678	19	+
376	512	19	-
30	693	19	-
497	693	19	-
386	693	19	+
585	693	19	+
159	629	19	-
144	159	19	-
318	482	19	-
417	807	19	+
108	706	19	+
168	966	19	+
50	592	19	-
345	789	19	+
198	217	19	+
214	217	19	+
550	779	19	-
512	875	19	-
178	403	19	+
16	361	19	-
328	361	19	+
361	632	19	+
298	863	19	-
322	766	19	+
802	917	19	+
244	625	19	-
361	496	19	-
497	644	19	+
520	880	19	-
180	705	19	-
532	679	19	+
302	340	19	+
103	478	19	+
21	972	19	+
84	235	19	-
84	286	19	-
84	339	19	-
235	286	19	+
235	339	19	+
644	728	19	-
58	728	19	+
41	579	19	+
41	838	19	+
167	574	19	-
37	574	19	+
105	734	19	+
175	223	19	+
799	880	19	+
735	1003	19	-
51	803	19	-
339	415	19	-
374	525	19	-
108	335	19	-
391	906	19	+
769	778	19	+
713	769	19	-
246	558	19	-
476	712	19	-
609	612	19	-
173	604	19	-
652	794	19	-
119	579	19	+
450	991	19	+
617	631	19	+
138	501	19	+
138	643	19	+
138	734	19	+
154	520	19	-
520	940	19	+
455	888	19	-
56	849	19	-
18	641	19	+
350	592	19	-
353	592	19	-
479	592	19	-
227	919	19	-
535	878	19	+
623	807	19	-
292	734	19	-
292	887	19	-
292	530	19	+
362	730	19	-
362	832	19	-
730	832	19	+
743	765	19	-
197	699	19	+
197	742	19	-
128	810	19	+
227	629	19	-
356	994	19	-
193	596	19	+
473	636	19	+
9	216	19	+
9	484	19	-
145	294	19	+
142	370	19	+
370	381	19	+
394	494	19	-
746	855	19	+
11	687	19	+
289	687	19	-
173	187	19	+
187	648	19	+
70	750	19	+
162	511	19	-
133	504	19	+
263	921	19	-
263	631	19	+
569	736	19	-
924	987	19	+
463	526	19	+
549	608	19	+
494	614	19	+
614	617	19	+
564	575	19	-
921	942	19	+
166	322	19	-
451	543	19	-
451	925	19	+
571	860	19	-
795	862	19	+
551	924	19	+
1	507	19	-
1	328	19	+
328	507	19	-
304	845	19	-
741	845	19	+
583	660	19	+
554	773	19	+
99	484	19	+
484	840	19	-
549	771	19	-
815	896	19	-
636	869	19	+
273	341	19	-
273	588	19	+
273	730	19	+
196	962	19	-
199	556	19	+
109	151	19	-
109	520	19	+
8	461	19	+
767	861	19	+
82	198	19	+
470	612	19	+
177	278	19	-
73	788	19	-
788	872	19	+
532	818	19	+
758	909	19	-
46	843	19	-
178	830	19	+
591	924	19	-
40	236	19	+
891	963	19	-
68	576	19	+
68	824	19	+
576	594	19	+
594	824	19	+
533	900	19	-
193	900	19	+
281	689	19	+
117	281	19	-
504	884	19	-
22	35	19	-
309	575	19	-
331	760	19	-
331	887	19	-
760	969	19	+
320	659	19	-
51	936	19	+
565	936	19	+
505	821	19	-
505	989	19	-
710	907	19	+
9	696	19	+
292	298	19	+
298	920	19	+
51	980	19	+
836	980	19	+
163	888	19	+
888	898	19	-
172	988	19	-
172	882	19	+
286	711	19	-
154	593	19	-
213	220	19	+
724	991	19	+
771	870	19	+
110	261	19	+
409	709	19	+
198	706	19	+
549	706	19	+
273	706	19	-
304	860	19	-
133	177	19	-
314	742	19	-
431	742	19	-
742	792	19	+
559	761	19	+
122	992	19	+
156	559	19	+
426	877	19	-
595	877	19	-
264	877	19	+
321	705	19	-
705	865	19	-
207	443	19	-
77	955	19	-
443	955	19	-
738	882	19	-
519	701	19	+
519	710	19	-
519	754	19	-
306	519	19	-
457	654	19	+
344	741	19	+
138	379	19	-
482	608	19	-
408	866	19	+
425	866	19	+
866	885	19	-
46	866	19	-
740	776	19	+
311	949	19	-
200	289	19	+
376	599	19	+
566	578	19	-
455	573	19	-
204	573	19	+
573	640	19	+
166	190	19	+
126	337	19	-
559	794	18	+
20	63	18	+
27	174	18	-
111	500	18	-
111	314	18	+
111	391	18	+
25	341	18	+
344	546	18	-
753	807	18	-
753	826	18	-
417	826	18	+
645	826	18	+
807	826	18	+
482	706	18	-
243	688	18	+
676	875	18	+
574	957	18	-
916	1001	18	+
828	1001	18	-
962	969	18	+
110	374	18	+
274	495	18	+
462	495	18	+
495	621	18	-
495	736	18	-
754	907	18	+
391	699	18	+
426	481	18	-
481	648	18	-
205	569	18	+
205	992	18	+
558	992	18	+
569	858	18	+
858	992	18	+
597	668	18	+
140	208	18	+
166	322	18	+
322	407	18	+
313	739	18	-
313	334	18	+
313	361	18	+
97	843	18	+
97	866	18	+
364	843	18	+
364	866	18	+
596	866	18	+
523	843	18	-
45	910	18	+
230	999	18	+
278	872	18	+
181	532	18	+
45	749	18	+
45	776	18	+
3	296	18	+
3	505	18	+
80	796	18	+
278	883	18	+
504	883	18	+
71	625	18	+
73	722	18	+
106	816	18	-
58	585	18	+
744	821	18	-
170	645	18	+
170	774	18	+
60	275	18	+
25	730	18	-
301	730	18	+
100	592	18	-
373	592	18	+
437	963	18	+
608	772	18	+
652	856	18	+
24	46	18	-
160	678	18	+
501	863	18	+
734	863	18	+
402	915	18	+
915	929	18	-
570	1001	18	-
461	892	18	+
188	859	18	-
63	769	18	+
63	997	18	+
430	769	18	+
430	997	18	+
629	769	18	+
629	997	18	+
769	931	18	+
931	997	18	+
477	615	18	+
590	755	18	+
100	590	18	-
264	547	18	+
431	781	18	+
431	850	18	+
239	246	18	+
239	947	18	+
7	185	18	+
185	811	18	+
59	191	18	-
415	601	18	-
50	601	18	+
601	952	18	+
690	944	18	+
803	980	18	-
286	683	18	-
361	472	18	-
542	741	18	+
624	985	18	+
836	985	18	+
284	737	18	+
822	834	18	-
625	851	18	+
625	918	18	+
133	659	18	+
330	976	18	+
160	650	18	+
168	255	18	-
657	773	18	+
847	871	18	+
425	603	18	-
661	784	18	+
747	775	18	+
380	869	18	+
72	463	18	+
72	746	18	+
72	94	18	-
72	803	18	-
292	602	18	-
193	317	18	+
381	937	18	+
734	760	18	+
201	971	18	-
686	971	18	-
409	426	18	+
409	967	18	+
38	587	18	+
38	599	18	+
38	684	18	+
618	702	18	+
155	851	18	-
456	804	18	+
302	457	18	-
451	639	18	+
126	314	18	+
283	527	18	-
151	537	18	-
151	604	18	-
454	492	18	+
90	258	18	+
258	417	18	+
78	914	18	+
168	490	18	+
106	541	18	-
396	957	18	+
912	957	18	+
692	776	18	+
110	384	18	+
268	627	18	+
259	425	18	+
179	697	18	+
209	605	18	+
248	605	18	+
157	204	18	+
204	443	18	-
636	923	18	+
101	528	18	+
404	878	18	+
404	961	18	+
159	685	18	-
144	685	18	+
426	547	18	+
34	39	18	-
39	325	18	-
39	859	18	-
39	411	18	+
103	494	18	+
98	643	18	+
264	442	18	+
347	919	18	+
347	875	18	-
527	610	18	-
527	711	18	+
427	680	18	+
287	329	18	+
533	866	18	-
425	523	18	-
702	814	18	+
198	608	18	+
472	632	18	-
334	472	18	-
560	902	18	-
112	679	18	+
743	839	18	-
743	888	18	-
196	863	18	-
311	863	18	-
180	956	18	-
705	956	18	+
624	853	18	-
533	603	18	+
222	691	18	+
52	243	18	+
887	920	18	-
573	812	18	-
685	999	18	-
68	695	18	+
655	912	18	-
309	372	18	+
298	962	18	-
10	597	18	+
461	492	18	+
272	956	18	+
443	455	18	+
243	277	18	-
243	284	18	-
243	986	18	-
65	243	18	-
337	699	18	-
125	255	18	-
303	582	18	+
303	415	18	-
298	949	18	-
174	298	18	-
213	452	18	+
209	642	18	-
642	926	18	+
623	753	18	+
136	675	18	-
609	675	18	+
246	300	18	+
40	406	18	+
218	406	18	+
450	453	18	+
441	580	18	+
121	627	18	+
119	1002	18	+
633	738	18	-
61	567	18	+
82	706	18	+
82	375	18	-
217	706	18	+
69	706	18	-
301	706	18	-
301	375	18	+
588	706	18	-
154	752	18	+
591	940	18	-
752	940	18	-
520	591	18	-
520	752	18	-
402	758	18	+
402	820	18	-
758	820	18	-
173	481	18	+
481	648	18	+
736	819	18	+
225	351	18	+
339	593	18	+
641	702	18	+
562	853	18	+
534	962	18	-
183	534	18	-
230	927	18	+
414	755	18	+
196	949	18	-
671	996	18	+
121	651	18	+
300	495	18	-
198	730	18	-
198	832	18	-
35	642	18	-
35	248	18	+
248	642	18	-
428	642	18	-
605	642	18	-
511	542	18	+
111	241	18	-
79	789	18	+
585	644	18	-
33	261	18	-
340	993	18	+
337	850	18	-
21	213	18	+
294	323	18	+
270	426	18	-
300	698	18	+
300	992	18	-
110	420	18	-
175	854	18	+
573	857	18	+
549	772	18	+
145	237	18	+
3	465	18	+
357	399	18	+
108	217	18	-
69	256	18	-
444	529	18	-
393	874	18	-
303	755	18	-
253	755	18	+
755	880	18	+
656	994	18	+
368	739	18	-
160	377	18	-
160	459	18	-
160	463	18	-
160	574	18	+
160	743	18	+
304	891	18	+
845	891	18	-
458	786	18	+
300	900	18	+
467	597	18	+
250	622	18	+
487	951	18	-
468	665	18	+
665	686	18	-
109	154	18	-
104	464	18	+
239	930	18	+
318	423	18	-
266	918	18	+
42	718	18	+
387	589	18	+
589	889	18	+
103	263	18	+
372	591	18	+
515	810	18	+
192	329	18	+
192	352	18	+
192	745	18	+
329	745	18	+
167	919	18	+
255	606	18	+
606	974	18	+
217	273	18	-
247	821	18	-
247	989	18	-
468	596	18	+
468	603	18	-
159	347	18	-
347	931	18	+
45	647	18	+
342	679	18	+
57	310	18	+
673	893	18	+
261	420	18	-
261	948	18	-
261	374	18	+
451	545	18	+
264	995	18	-
667	872	18	-
63	919	18	+
390	541	18	+
466	898	18	+
661	715	18	+
340	457	18	-
169	277	18	-
859	978	18	-
187	727	18	+
127	410	18	+
127	820	18	+
410	820	18	+
396	709	18	-
72	715	17	+
300	930	17	+
466	554	17	+
97	533	17	-
317	533	17	-
37	1001	17	-
424	955	17	+
117	609	17	-
117	281	17	+
615	945	17	-
365	755	17	+
706	730	17	-
482	730	17	+
609	916	17	-
609	1001	17	-
609	828	17	+
28	321	17	+
83	859	17	+
132	499	17	+
337	499	17	-
337	781	17	-
376	931	17	-
205	641	17	+
558	641	17	+
569	641	17	+
641	858	17	+
641	992	17	+
659	796	17	-
81	840	17	+
2	152	17	+
2	746	17	+
279	604	17	-
512	999	17	-
230	512	17	-
255	601	17	+
45	159	17	+
159	749	17	+
159	776	17	+
732	865	17	+
236	851	17	+
872	883	17	+
9	903	17	+
100	610	17	+
100	154	17	-
373	610	17	-
592	610	17	-
52	737	17	-
93	397	17	-
496	607	17	-
16	607	17	+
472	607	17	+
464	545	17	+
150	616	17	+
189	951	17	+
279	498	17	-
834	989	17	+
757	798	17	+
146	720	17	+
720	990	17	+
361	509	17	+
780	918	17	+
432	788	17	+
63	676	17	-
430	676	17	-
629	676	17	-
676	769	17	-
676	931	17	-
676	997	17	-
100	527	17	-
475	883	17	+
368	581	17	-
368	779	17	-
368	951	17	-
863	969	17	+
248	346	17	-
561	838	17	+
415	577	17	-
50	577	17	+
577	601	17	+
577	876	17	+
577	952	17	+
393	487	17	+
15	795	17	-
527	795	17	-
755	795	17	-
802	878	17	-
82	676	17	-
303	862	17	+
328	635	17	-
361	635	17	-
514	635	17	-
16	635	17	+
472	635	17	+
477	663	17	+
663	835	17	+
708	883	17	-
353	357	17	+
94	457	17	+
94	943	17	+
261	688	17	+
757	991	17	+
144	931	17	+
927	931	17	-
71	619	17	+
16	371	17	-
371	514	17	+
762	971	17	+
325	882	17	-
814	992	17	+
262	490	17	+
141	481	17	-
302	871	17	+
318	383	17	+
318	730	17	-
645	770	17	-
640	765	17	+
544	789	17	+
544	925	17	+
135	437	17	+
528	634	17	+
528	873	17	+
528	932	17	+
634	873	17	+
634	932	17	+
873	932	17	+
542	546	17	-
27	887	17	-
698	930	17	+
698	947	17	+
159	997	17	-
232	849	17	+
151	474	17	+
151	974	17	+
532	609	17	+
532	939	17	+
141	813	17	-
428	605	17	-
605	926	17	-
786	982	17	+
910	931	17	-
283	286	17	+
296	704	17	+
867	991	17	+
196	920	17	+
463	640	17	+
805	884	17	+
383	588	17	-
217	772	17	+
195	626	17	+
729	981	17	+
306	325	17	+
172	907	17	-
331	734	17	-
495	698	17	-
207	466	17	-
35	926	17	-
646	659	17	-
155	456	17	+
155	804	17	+
401	804	17	+
456	851	17	-
456	918	17	-
804	851	17	-
804	918	17	-
338	456	17	-
338	804	17	-
159	787	17	+
599	787	17	+
713	787	17	+
787	841	17	+
512	787	17	-
140	245	17	+
168	791	17	-
415	974	17	+
862	974	17	-
297	502	17	+
498	604	17	+
177	646	17	+
646	667	17	+
90	448	17	+
258	807	17	+
440	773	17	+
558	947	17	-
300	947	17	+
499	906	17	+
128	894	17	-
589	751	17	+
17	762	17	+
355	777	17	+
378	754	17	-
306	978	17	-
484	911	17	+
214	301	17	-
744	905	17	+
210	769	17	-
71	236	17	+
575	924	17	+
582	924	17	+
299	1000	17	-
807	1000	17	-
308	971	17	-
235	610	17	+
235	527	17	-
235	755	17	-
253	283	17	-
253	610	17	-
88	254	17	+
415	592	17	+
845	963	17	+
57	766	17	-
28	719	17	-
142	627	17	+
381	627	17	+
69	273	17	+
273	375	17	+
145	933	17	+
237	294	17	+
624	764	17	+
776	841	17	+
132	431	17	+
611	994	17	+
796	805	17	+
278	796	17	-
186	201	17	+
409	908	17	+
135	192	17	+
114	520	17	+
413	913	17	+
765	957	17	+
372	520	17	-
372	880	17	+
59	321	17	-
59	719	17	+
219	921	17	-
267	731	17	-
222	416	17	+
416	691	17	+
254	491	17	+
259	844	17	+
576	695	17	+
248	510	17	-
354	601	17	-
216	503	17	+
473	874	17	+
312	937	17	+
627	937	17	+
363	624	17	+
4	683	17	-
4	974	17	-
98	664	17	+
275	622	17	-
90	899	17	-
90	479	17	+
503	895	17	-
283	791	17	-
200	386	17	-
31	200	17	-
596	900	17	+
201	900	17	-
542	553	17	+
133	646	17	-
87	157	17	-
497	677	17	+
904	952	17	-
496	739	17	-
144	230	17	-
439	484	17	+
70	195	17	+
70	697	17	+
182	865	17	-
28	182	17	-
470	956	17	+
939	956	17	-
136	612	17	+
136	732	17	-
612	675	17	-
612	732	17	-
609	732	17	+
675	732	17	+
294	829	17	+
236	244	17	-
834	902	17	-
185	721	17	+
765	842	17	-
331	962	17	-
121	682	17	+
627	682	17	+
111	431	17	+
306	633	17	-
352	437	17	+
230	778	17	-
148	538	17	+
9	958	17	+
842	979	17	+
592	719	17	+
100	719	17	-
520	582	17	+
582	752	17	-
582	940	17	+
291	389	17	-
56	871	17	+
350	966	17	+
353	966	17	+
479	966	17	+
966	974	17	-
15	966	17	-
191	272	17	-
592	987	17	-
270	995	17	-
141	270	17	-
126	781	17	+
234	499	17	+
33	525	17	+
261	525	17	-
729	973	17	+
727	890	17	-
642	970	17	+
536	548	17	+
430	875	17	-
311	965	17	-
786	967	17	-
685	875	17	-
511	845	17	+
484	903	17	-
282	733	17	+
152	459	17	+
152	661	17	+
152	982	17	+
459	746	17	+
579	1002	17	+
333	922	17	+
393	922	17	+
166	190	17	-
190	322	17	+
409	727	17	-
235	590	17	-
125	275	17	-
421	464	17	+
464	723	17	+
7	242	17	+
472	507	17	+
304	511	17	-
655	877	17	-
939	986	17	-
80	805	17	+
528	614	17	+
316	623	17	-
316	899	17	-
623	770	17	+
770	899	17	+
569	930	17	-
673	996	17	+
464	543	17	-
30	968	17	+
289	968	17	+
585	968	17	-
422	981	17	+
236	625	17	+
339	880	17	-
582	880	17	-
226	880	17	+
592	880	17	+
709	727	17	-
727	877	17	+
227	230	17	+
230	997	17	-
393	806	17	-
349	662	17	+
20	749	17	-
629	749	17	-
112	954	17	+
284	630	17	+
17	971	17	+
341	375	17	-
521	758	17	-
521	909	17	+
10	467	17	+
325	710	17	+
325	480	17	-
188	710	17	-
99	731	17	-
439	731	17	-
564	987	17	-
455	898	17	+
13	192	17	+
13	329	17	+
397	630	17	+
390	630	17	-
37	997	17	-
511	868	17	-
159	875	17	+
875	931	17	-
149	537	17	+
149	1000	17	+
22	970	17	+
209	970	17	-
72	678	17	-
394	478	17	-
449	523	17	-
161	613	17	+
613	835	17	+
80	475	17	-
406	411	17	+
58	797	17	+
582	711	17	-
309	752	17	+
659	667	17	-
405	650	17	+
405	655	17	+
405	743	17	+
405	842	17	+
405	727	17	-
66	405	17	-
194	847	17	-
56	847	17	+
163	466	17	-
77	466	17	+
443	898	17	+
466	955	17	-
898	955	17	-
120	989	17	+
934	989	17	+
983	990	17	+
506	583	17	+
490	502	17	+
715	784	17	+
27	331	17	+
350	373	17	-
154	350	17	-
728	968	17	-
16	509	17	-
43	184	17	+
43	369	17	+
43	672	17	+
136	954	17	-
828	890	17	+
587	669	16	+
347	769	16	+
512	734	16	+
111	742	16	-
391	742	16	-
177	475	16	-
37	883	16	+
883	1001	16	-
167	883	16	-
167	1001	16	+
136	855	16	+
188	907	16	-
325	907	16	+
640	888	16	+
45	931	16	-
45	376	16	+
159	376	16	+
708	872	16	-
133	872	16	+
872	884	16	-
2	855	16	+
152	855	16	+
1	739	16	-
1	313	16	+
1	361	16	+
189	643	16	+
46	193	16	-
127	681	16	-
137	878	16	-
133	883	16	+
30	744	16	+
677	687	16	-
58	677	16	-
58	968	16	-
58	687	16	+
585	677	16	-
687	968	16	-
407	674	16	-
275	571	16	+
280	796	16	+
319	336	16	+
39	480	16	+
39	633	16	+
138	863	16	+
173	485	16	+
234	316	16	+
388	423	16	+
786	855	16	+
32	757	16	+
32	798	16	+
572	798	16	+
724	798	16	+
581	874	16	+
619	780	16	+
248	428	16	-
137	225	16	+
277	653	16	-
214	549	16	+
520	987	16	+
53	319	16	+
171	776	16	+
19	897	16	+
427	956	16	-
155	625	16	-
338	625	16	+
29	368	16	-
734	949	16	+
863	949	16	+
949	962	16	+
949	969	16	+
411	633	16	+
438	529	16	+
350	652	16	-
96	367	16	+
262	691	16	+
608	676	16	-
186	214	16	+
359	580	16	+
803	936	16	-
11	848	16	-
585	848	16	-
797	848	16	-
204	955	16	+
839	955	16	+
837	1002	16	+
838	1002	16	+
177	659	16	-
177	872	16	-
180	865	16	+
256	273	16	-
318	341	16	+
341	383	16	+
273	318	16	-
273	383	16	-
61	594	16	+
27	946	16	-
29	550	16	-
565	764	16	+
105	531	16	+
820	929	16	+
909	929	16	+
400	476	16	+
476	840	16	+
88	604	16	+
603	843	16	-
394	831	16	-
40	625	16	+
70	587	16	-
306	988	16	+
188	988	16	-
568	715	16	+
568	786	16	+
568	982	16	+
240	349	16	+
120	905	16	-
224	914	16	+
12	21	16	-
422	729	16	+
378	519	16	+
210	629	16	-
629	778	16	+
379	760	16	-
258	316	16	+
796	883	16	-
399	718	16	+
618	992	16	+
589	972	16	+
177	884	16	+
218	851	16	+
193	201	16	-
175	250	16	+
90	299	16	+
258	299	16	+
338	518	16	-
155	518	16	+
401	518	16	+
356	554	16	+
216	520	16	-
457	710	16	-
558	698	16	-
353	772	16	-
45	669	16	+
