id1,id2,match_len,is_rc,score
409,572,15,+,108.53532990031982
586,909,23,+,108.50645791625841
229,840,23,+,108.49781420361289
69,372,16,+,108.49681963716792
651,943,19,+,108.49267361713335
96,258,19,+,108.4630465719713
209,583,15,+,108.45427120259465
30,459,18,+,108.44849636705106
488,827,17,+,108.42718148355328
483,525,22,+,108.40429445539709
187,235,16,+,108.3873356262463
609,986,16,+,108.33135778451302
98,844,17,+,108.31442802586899
774,961,14,+,108.306479776366
764,981,18,+,108.29036227440236
152,486,15,+,108.26876182588617
210,404,17,+,108.25008639019399
166,714,15,+,108.22961888367588
36,210,14,+,108.21125420767235
502,879,15,+,108.20374460586139
500,601,14,+,108.18098308834124
181,252,16,+,108.16617821127477
549,696,15,+,108.14389304262346
168,326,20,+,108.14098975668203
772,835,19,+,108.1336867652423
426,728,15,+,108.12079486769838
689,733,15,+,108.10543122990399
569,677,16,+,108.09648785725878
311,449,15,+,108.0859744680486
430,690,14,+,108.08269849308793
717,879,18,+,108.0663977836736
99,832,22,+,108.06527073905345
916,964,16,+,108.05839969967431
219,451,17,+,108.04790322497205
744,754,24,+,108.02430563859214
603,828,14,+,108.0197254947425
726,1000,17,+,108.00968133363948
694,721,14,+,108.00098295721124
543,944,17,+,107.86387096761224
714,915,17,+,107.85588280880314
186,546,22,+,107.81828531654548
112,722,17,+,107.74182145396546
75,633,16,+,107.74166717921214
156,162,15,+,107.7411918694194
130,682,24,+,107.69589781086361
190,592,20,+,107.6705896065895
576,592,15,+,107.65972087644418
292,988,21,+,107.6457819246129
127,390,15,+,107.63684983151506
83,798,16,+,107.62864652750372
618,779,17,+,107.5913653161875
316,826,16,+,107.5898445897649
511,923,19,+,107.57887978003872
580,877,15,+,107.5761308575559
523,681,15,+,107.57476184652337
603,715,15,+,107.56144563637876
459,957,18,+,107.5594306353721
69,266,15,+,107.53306779438006
351,438,19,+,107.50253755757595
171,405,16,+,107.50250946046923
191,541,16,+,107.48032280273446
393,424,15,+,107.46797562007787
76,277,14,+,107.46024462591605
158,961,14,+,107.45196408220296
744,827,19,+,107.40379571262392
501,846,14,+,107.36968939925394
146,870,15,+,107.35976982436401
285,864,16,+,107.33759304565633
130,973,17,+,107.3092734041304
19,960,16,+,107.30264812874405
67,438,18,+,107.3011108975699
152,398,20,+,107.2793026493618
186,981,22,+,107.26305167485683
514,984,14,+,107.22454145139248
477,817,15,+,107.21755092507141
143,918,26,+,107.20566295764748
193,734,15,+,107.19981193465713
478,688,16,+,107.19469109907908
102,808,15,+,107.1775693156145
313,976,14,+,107.1710019710746
449,872,14,+,107.16402799216489
202,287,15,+,107.16347981335893
371,431,15,+,107.14063210439998
336,717,15,+,107.12160093133157
528,914,17,+,107.12119613641116
94,732,16,+,107.09241055255751
320,756,17,+,107.08982929831473
254,286,24,+,107.0848156219441
456,726,15,+,107.08317206549198
423,981,20,+,107.07401048622545
597,774,18,+,107.07330572565215
358,887,21,+,107.06365004823118
211,493,14,+,107.0607249329245
211,452,16,+,107.05824601768816
9,825,17,+,107.04306330398452
130,605,16,+,107.03965575826678
478,592,14,+,107.03612424228677
456,793,20,+,107.0357031839231
277,616,16,+,107.03562874227453
851,896,26,+,107.01841319445548
209,507,16,+,107.01826754463214
593,823,17,+,106.99982925058362
253,314,20,+,106.99436731608189
315,510,15,+,106.97794696115314
292,952,16,+,106.96970782478759
340,586,15,+,106.96951196292589
603,866,15,+,106.95091059808007
483,764,15,+,106.94357933824544
726,854,15,+,106.94315504882294
521,679,14,+,106.9416531232638
442,539,15,+,106.92578640971364
310,495,14,+,106.92367909461673
192,467,21,+,106.90985172093268
712,874,17,+,106.89932252153787
182,517,18,+,106.86950324195045
994,1001,15,+,106.86874835285728
90,532,17,+,106.86299163236625
130,347,23,+,106.8530789887938
190,288,15,+,106.84666855650187
117,271,23,+,106.84399382019701
828,873,17,+,106.83423757269952
441,865,14,+,106.8281878135325
122,747,16,+,106.82746607859025
452,854,14,+,106.81285444083099
115,738,15,+,106.80997801864973
521,636,14,+,106.80135063938518
395,785,15,+,106.79009321868799
75,931,20,+,106.77056734604726
623,824,15,+,106.76183991064997
348,983,16,+,106.75959672320325
955,996,14,+,106.7536944297654
47,473,15,+,106.73144281134094
165,776,20,+,106.72282370175272
211,833,14,+,106.72008703247754
168,321,19,+,106.70978818400785
299,494,15,+,106.7090397396635
222,402,14,+,106.68281101945196
295,366,14,+,106.67950963673432
525,911,19,+,106.65882565035724
167,839,15,+,106.64811313900358
831,901,15,+,106.63045268315089
413,955,16,+,106.62953563460556
154,628,14,+,106.61285512958241
316,970,15,+,106.60081753843423
283,855,17,+,106.59083856993996
837,883,14,+,106.57926938465849
129,239,16,+,106.57683671875031
699,914,14,+,106.55006408860244
214,527,16,+,106.54744078627927
3,864,18,+,106.54707074797051
395,525,19,+,106.52828532279551
395,527,15,+,106.52091951461604
708,966,15,+,106.51377909732022
627,996,15,+,106.50417970124992
557,807,14,+,106.50380690068826
65,371,16,+,106.49178845854225
214,565,14,+,106.4709173395432
371,736,15,+,106.43926413208413
405,546,17,+,106.43637354760293
573,897,14,+,106.43451075979814
107,243,15,+,106.42108132564861
620,818,15,+,106.41003996784515
409,955,15,+,106.3970964261382
339,611,14,+,106.38242699135013
659,926,14,+,106.36537885635262
607,898,17,+,106.36005741343075
332,490,22,+,106.35526677251988
448,943,17,+,106.34801105092353
142,458,17,+,106.33540553756232
623,837,15,+,106.33325639225615
485,835,15,+,106.32807571688386
65,431,14,+,106.28936192860363
118,898,15,+,106.28724793477548
168,189,18,+,106.28364226895916
677,744,16,+,106.27256727388495
458,462,24,+,106.26829847199372
147,829,15,+,106.25483633511783
421,810,19,+,106.25065054329964
99,861,16,+,106.24907465066494
304,346,16,+,106.22305391884841
134,178,14,+,106.22055674519692
83,473,17,+,106.21628711354671
385,793,14,+,106.20512291027534
483,546,14,+,106.18318792743834
568,808,15,+,106.16669702580707
847,996,18,+,106.1557540579187
353,885,14,+,106.14792369033948
100,371,17,+,106.11122565489326
234,1000,15,+,106.0979089286345
278,603,16,+,106.08714911359029
363,614,16,+,106.08095053110671
380,809,14,+,106.0802963929612
31,692,14,+,106.07522924489528
404,677,16,+,106.0502730354028
564,772,19,+,106.00048705624984
150,714,15,+,105.99862308661177
785,956,14,+,105.97629466296516
408,544,14,+,105.97488548656018
31,731,15,+,105.97201007585348
502,757,18,+,105.96203150433416
38,924,14,+,105.96126404354106
16,915,16,+,105.95965577610639
638,654,16,+,105.94920253620126
334,934,16,+,105.92813197426196
512,758,15,+,105.92513152872922
434,514,15,+,105.91969852557027
181,759,16,+,105.9151817084926
266,828,17,+,105.91126904724936
764,956,17,+,105.90769960093347
207,288,16,+,105.90084314493674
205,470,14,+,105.86246914089499
356,934,14,+,105.85094095805066
717,965,17,+,105.84786251732595
329,826,14,+,105.84029605578968
201,579,14,+,105.82912936094101
518,950,14,+,105.82053930119027
119,955,14,+,105.8141411388005
427,525,14,+,105.80691361298966
478,485,16,+,105.79557593728488
540,921,17,+,105.7912759023651
216,317,21,+,105.7808398769445
201,511,16,+,105.7722915728074
652,879,15,+,105.76135402012116
234,576,14,+,105.75816903719416
314,408,19,+,105.74627395158771
191,780,14,+,105.73493999340123
935,1001,14,+,105.7120750341411
483,584,14,+,105.70967028175572
501,870,14,+,105.70096037474347
395,959,27,+,105.69435064971135
376,493,16,+,105.68469583140575
202,386,15,+,105.68242787622118
637,674,22,+,105.67342974371472
18,294,14,+,105.67208743428965
643,931,15,+,105.66635681325926
106,144,20,+,105.66487924520503
729,910,18,+,105.65608677302063
371,755,17,+,105.64064656305163
378,869,16,+,105.6376748728787
193,386,14,+,105.62896966890557
512,719,15,+,105.6264961954476
218,555,16,+,105.62231094047908
280,846,16,+,105.61256667425963
179,592,20,+,105.60218518757439
682,751,21,+,105.59699520157565
628,918,15,+,105.57108417664627
300,934,16,+,105.53855132474898
72,871,17,+,105.53825758372176
80,514,15,+,105.53814194847679
670,850,14,+,105.53755313432806
46,527,14,+,105.53008824143429
395,660,14,+,105.52812930995077
574,760,14,+,105.52620779999856
367,483,14,+,105.51878385649773
353,826,14,+,105.51538129963976
711,844,17,+,105.50874354959592
393,601,15,+,105.50813249169275
525,954,19,+,105.50196209338226
843,899,22,+,105.50067694878172
166,785,15,+,105.49777103470971
402,814,16,+,105.49133390453862
119,858,14,+,105.48715691288396
932,933,16,+,105.47698767099591
149,255,15,+,105.46668891715485
25,107,16,+,105.44677484966367
541,687,17,+,105.44566842444868
356,662,17,+,105.42668321793028
914,927,14,+,105.41913679196722
465,764,14,+,105.41144091144007
129,705,16,+,105.40410583857603
71,371,15,+,105.40400960216193
449,742,16,+,105.3919403610741
42,615,16,+,105.39024232098753
92,921,17,+,105.38914435218072
190,361,15,+,105.37526836830801
475,722,16,+,105.37397459977231
19,62,15,+,105.37264353950117
451,945,16,+,105.37204751504335
113,662,15,+,105.36898448406366
728,956,14,+,105.36415724959
803,913,14,+,105.3639908893232
460,991,15,+,105.36021807782733
774,874,15,+,105.35923709329806
790,802,15,+,105.35594826426578
446,586,14,+,105.35407752832431
303,592,14,+,105.35220585488244
540,731,14,+,105.34440263846749
647,654,14,+,105.33752585793086
172,256,16,+,105.33543208368178
453,893,14,+,105.33431108493116
527,854,24,+,105.33370435422776
210,897,15,+,105.328347465676
456,578,14,+,105.3145687893717
117,166,16,+,105.30626570720686
655,732,16,+,105.28941644693215
431,736,14,+,105.28831549466146
113,338,15,+,105.26147412746886
407,778,14,+,105.25500300362292
61,493,14,+,105.24555858744955
653,791,15,+,105.23588303656737
465,965,16,+,105.22948432248819
574,952,15,+,105.22534337716071
24,617,16,+,105.22028431326578
146,433,16,+,105.21492558161466
42,639,16,+,105.21433973046689
353,862,16,+,105.20905762119529
302,832,17,+,105.20814435993849
425,589,15,+,105.20262039503412
339,514,14,+,105.20115538950289
462,726,16,+,105.1978305315058
483,994,14,+,105.19571447314078
178,672,14,+,105.19500737976385
407,820,16,+,105.19156064418382
736,758,14,+,105.18821038557438
385,760,14,+,105.18413377234344
450,944,16,+,105.18392511575739
740,976,14,+,105.18251931259813
689,796,14,+,105.17792936793859
492,493,16,+,105.16750499111642
254,274,20,+,105.16526766431532
283,632,15,+,105.1636974118638
466,904,15,+,105.15892890250332
511,615,15,+,105.15035369772232
247,372,17,+,105.14236839766701
209,611,15,+,105.13727528675942
252,391,14,+,105.12240205767412
493,854,16,+,105.1207906948641
12,827,17,+,105.11244508181812
47,234,15,+,105.11103778633814
134,820,15,+,105.09985811967304
65,166,18,+,105.09836663068029
772,979,19,+,105.09536253577404
607,643,14,+,105.0943903132536
289,771,14,+,105.08991265833939
91,735,18,+,105.08328470453321
854,872,19,+,105.08001613577555
201,725,15,+,105.07815400000268
353,803,16,+,105.02685711294446
187,458,16,+,105.02135987425672
514,936,15,+,105.01724386919082
248,340,14,+,105.00915316587067
267,277,14,+,105.00366187412187
52,809,15,+,105.00328455050152
642,863,14,+,104.99955214332846
844,859,21,+,104.98957277232257
734,900,17,+,104.9894024609478
375,429,17,+,104.95434448301992
666,804,14,+,104.94831037766986
854,915,19,+,104.94102831177007
609,923,14,+,104.93819057671512
516,835,14,+,104.93589653893493
485,623,15,+,104.93163776857826
73,461,15,+,104.92465702244152
647,730,14,+,104.92301291677153
478,739,16,+,104.92075245629816
255,533,14,+,104.91989232971991
441,882,15,+,104.89905011065025
209,557,14,+,104.89373110016268
541,878,16,+,104.87328256928343
546,656,17,+,104.86233517520711
52,655,23,+,104.85958705457034
422,613,15,+,104.85895976667726
648,834,14,+,104.8568527044539
775,880,15,+,104.85572087535834
302,478,16,+,104.85330266236394
521,820,15,+,104.85003711131641
4,507,14,+,104.84681562633642
710,818,15,+,104.84574649708686
107,988,15,+,104.84481898839957
270,843,15,+,104.84351023211768
179,302,26,+,104.82881381101194
521,975,15,+,104.82602880079706
362,724,15,+,104.82596628893603
65,660,14,+,104.82270724163652
910,923,15,+,104.81956275288623
456,933,15,+,104.79576169022822
457,956,15,+,104.79451737774046
126,572,15,+,104.79412533148678
331,580,14,+,104.78913346992597
211,449,15,+,104.78671772131455
206,1000,16,+,104.78287378748769
941,984,14,+,104.77613246468569
385,468,14,+,104.77607706673373
433,999,14,+,104.77516081788043
135,691,16,+,104.7623253233383
116,571,15,+,104.76008153585624
160,215,14,+,104.75855273186215
431,902,16,+,104.75532849017628
527,663,15,+,104.75127158936665
521,996,15,+,104.74948120627155
206,371,15,+,104.7410343197046
371,458,15,+,104.72216779649217
90,407,16,+,104.71793474842664
179,338,17,+,104.71784375203563
529,616,16,+,104.71481292443009
145,714,17,+,104.71428025216511
65,1000,19,+,104.71022045331978
395,854,16,+,104.70682260084769
539,698,14,+,104.69939891473439
155,722,14,+,104.68534231560852
403,480,16,+,104.68474740997904
57,459,14,+,104.68063218588402
468,686,14,+,104.67983269579629
128,553,14,+,104.67775024529327
500,663,16,+,104.67375704498997
289,924,14,+,104.66863926633121
592,939,22,+,104.66431982755257
612,775,14,+,104.66309357503997
449,626,14,+,104.66136583717726
493,714,16,+,104.64947757642436
71,424,15,+,104.64645779251214
488,677,15,+,104.64611918798597
488,841,15,+,104.64511783816425
731,817,15,+,104.64208688654612
395,847,21,+,104.63610873027893
316,876,14,+,104.63499089267304
544,814,14,+,104.63386921904991
654,677,19,+,104.62356007976715
4,618,18,+,104.61456802941406
282,492,15,+,104.59991547574978
211,356,14,+,104.59768817991804
209,970,15,+,104.5863722527494
696,784,16,+,104.57651419492825
627,733,15,+,104.57347017142307
550,841,16,+,104.57286215161955
677,978,14,+,104.56820952054044
653,843,16,+,104.56449825615033
455,981,18,+,104.56060700631532
71,467,15,+,104.55775401421482
268,599,14,+,104.55504239079721
37,205,14,+,104.52746463037877
422,650,14,+,104.52594689706362
374,687,17,+,104.52564598871804
369,756,15,+,104.51400548221818
492,550,14,+,104.50786829184248
570,771,14,+,104.50401432800236
376,956,14,+,104.49904283859516
542,795,15,+,104.49650994976278
576,861,15,+,104.49321452582038
224,270,18,+,104.48316724600568
497,1002,15,+,104.46968815839959
458,467,15,+,104.46788022320953
88,935,14,+,104.4661902180943
309,611,14,+,104.45847565544354
266,845,16,+,104.45469438806397
826,910,14,+,104.45003467146661
438,975,14,+,104.44634046689792
10,793,14,+,104.44622943088793
190,919,17,+,104.44610414040898
119,451,14,+,104.44315459576617
532,985,16,+,104.4425657660743
760,991,15,+,104.4411628959864
723,936,14,+,104.43932500505652
87,953,14,+,104.43464906850465
483,966,14,+,104.4218932419094
42,140,14,+,104.42079486769839
331,395,17,+,104.40816421474176
360,445,15,+,104.40492432529408
350,636,14,+,104.40266972159802
485,971,16,+,104.40215613746773
42,560,16,+,104.39670863259148
285,478,14,+,104.39099010453643
645,871,17,+,104.38980427260758
236,588,15,+,104.3851897906888
188,782,15,+,104.38030860848176
323,582,14,+,104.37961754077402
362,485,15,+,104.37433560566686
253,425,18,+,104.36513085580049
341,674,14,+,104.36147523832459
349,576,14,+,104.35646474589798
500,898,14,+,104.35417467210941
495,812,14,+,104.34854982738496
253,840,16,+,104.34586164926378
745,1000,14,+,104.34476089833684
347,835,19,+,104.33586821335923
416,510,14,+,104.32646061429253
74,542,14,+,104.32505132724928
385,731,15,+,104.32218572227163
278,757,16,+,104.32119600638889
521,620,14,+,104.31557457560676
623,627,16,+,104.31504737044942
352,984,14,+,104.30843797037497
332,401,16,+,104.29994997257523
783,1001,17,+,104.29630747857767
266,777,14,+,104.29351637693244
46,967,17,+,104.28868067181664
138,515,17,+,104.2880377693323
380,859,14,+,104.28120585607722
292,800,14,+,104.28081093616032
688,835,17,+,104.27991348289689
106,550,15,+,104.2763757939669
115,904,17,+,104.27549196868519
316,825,14,+,104.27138568544659
357,931,14,+,104.26915291259108
215,544,15,+,104.26848821439079
285,431,14,+,104.26839554840163
272,680,15,+,104.26368579070184
306,367,15,+,104.25881502215918
289,837,15,+,104.25656474069402
89,640,15,+,104.2559132299754
323,983,14,+,104.25456444031032
393,480,15,+,104.24744614784161
309,645,15,+,104.24368876339113
645,671,14,+,104.22970890004875
812,956,16,+,104.22805179607035
486,914,15,+,104.22047567490384
395,493,15,+,104.21533420272843
235,791,15,+,104.21129854730788
278,890,14,+,104.2095698662256
292,560,14,+,104.20794402492315
200,494,15,+,104.20416869917112
49,483,15,+,104.18971069456089
681,691,14,+,104.1809249271581
693,724,14,+,104.17912581644791
705,988,14,+,104.17839556244608
724,795,15,+,104.17580895530122
455,581,14,+,104.17380042705649
188,200,16,+,104.17307716337194
354,666,14,+,104.17036359096434
344,408,14,+,104.16669093793128
205,330,17,+,104.1562724059978
305,510,15,+,104.1535094157534
31,836,14,+,104.15063800799463
497,782,14,+,104.14042273726993
467,785,15,+,104.13569669039086
764,962,14,+,104.13023376875302
362,770,14,+,104.13009469207965
318,748,14,+,104.1246208379608
92,569,14,+,104.12127033047022
102,428,15,+,104.11633710459725
190,411,15,+,104.11359501066602
233,402,14,+,104.11160720105863
557,984,14,+,104.10581046773866
448,686,15,+,104.10321109482827
292,373,15,+,104.07887037945737
603,667,15,+,104.07819059883518
724,970,16,+,104.0754503675527
624,848,14,+,104.07217204033537
269,876,17,+,104.07103630032684
704,798,16,+,104.06572000251012
77,987,16,+,104.06543969897638
263,270,16,+,104.06401030383958
322,747,17,+,104.06156711393889
178,721,16,+,104.0602825752637
198,725,14,+,104.05864461312012
676,727,17,+,104.0578474662931
69,178,14,+,104.05668181204243
183,205,14,+,104.05321593450749
375,961,14,+,104.04816901596358
7,478,18,+,104.04600936853092
596,735,14,+,104.0454651940167
838,976,14,+,104.04393694275349
500,550,14,+,104.0432991359757
350,736,15,+,104.04296351273898
85,865,15,+,104.04026761146625
137,523,14,+,104.03885840748217
298,510,15,+,104.03873806890941
171,441,15,+,104.03458434481725
905,908,15,+,104.03356319250295
411,530,15,+,104.02807912699917
313,703,14,+,104.02266060212271
384,467,14,+,104.01815406251337
246,745,14,+,104.01721167557533
108,888,14,+,104.01118625171213
974,994,14,+,104.00007482457116
274,528,15,+,103.99759994924669
370,493,14,+,103.9963835089459
809,939,15,+,103.99464594063942
779,917,15,+,103.99026068671033
477,678,14,+,103.98885851675232
510,773,15,+,103.9733372290144
526,569,14,+,103.9680369160182
510,629,16,+,103.96593059866476
392,639,15,+,103.96448837438409
528,661,16,+,103.96080507948594
406,555,20,+,103.96009527635832
852,991,14,+,103.95934559596023
715,952,14,+,103.95258489137684
588,775,14,+,103.95241466764563
356,494,14,+,103.94815736771311
692,696,14,+,103.94312730092857
737,883,14,+,103.93848403757363
71,100,15,+,103.93253526637822
404,827,18,+,103.9322650655407
300,878,16,+,103.93010249538467
107,933,15,+,103.9263662961692
613,726,15,+,103.91446987725126
555,907,14,+,103.91213638299563
727,856,14,+,103.9069275523842
191,429,15,+,103.90496484434371
442,487,17,+,103.90487051015297
541,850,14,+,103.90484086129463
803,886,14,+,103.89524196027209
402,603,15,+,103.89347675089049
325,392,14,+,103.89057746801446
154,279,15,+,103.88915224365513
325,491,17,+,103.8857864967581
450,814,14,+,103.88289074033021
653,654,14,+,103.88177441624421
394,979,19,+,103.87956631692244
484,592,14,+,103.87637100215076
722,824,14,+,103.87137672163892
423,973,14,+,103.86393486689315
398,749,15,+,103.85911829524524
172,503,14,+,103.85583126566034
407,473,15,+,103.85217223914657
44,874,16,+,103.85134271375873
518,589,14,+,103.84848403436072
521,916,15,+,103.84645677634055
430,633,15,+,103.84553455521817
6,935,17,+,103.83909904275346
557,875,15,+,103.83466239453696
510,722,14,+,103.83300533238183
252,870,16,+,103.8322906163196
56,165,25,+,103.82530573220646
29,465,14,+,103.82053211123512
63,374,14,+,103.81694885781083
300,986,15,+,103.81598963337947
818,955,14,+,103.81585176286917
106,813,15,+,103.80829238001509
476,513,15,+,103.80080419154058
765,776,14,+,103.79929301101126
765,859,14,+,103.7931450319931
676,848,15,+,103.78947892233955
10,468,14,+,103.78880398933536
198,631,17,+,103.7867696537747
403,532,16,+,103.78375422768772
138,241,15,+,103.78194864088329
67,483,18,+,103.78008775440713
386,806,14,+,103.77452980303146
420,510,16,+,103.77328144898988
113,782,15,+,103.76987634181351
252,647,14,+,103.76180548562238
77,970,15,+,103.75553458968295
254,292,15,+,103.75202978074435
229,527,14,+,103.75105287248013
234,485,14,+,103.75101396175444
10,760,14,+,103.75096195164514
78,863,17,+,103.74974676920844
521,640,15,+,103.74446962512442
334,849,14,+,103.74198244604192
797,967,15,+,103.74182180669196
610,993,18,+,103.73768680387195
14,799,15,+,103.7362284752528
67,399,14,+,103.73512544252347
593,940,15,+,103.72692882018146
665,811,14,+,103.72604139194128
783,802,14,+,103.72424194988824
472,523,14,+,103.7229191713361
260,531,15,+,103.72066153569423
252,824,16,+,103.72046614139359
68,807,14,+,103.71955803021433
343,935,15,+,103.71869188820936
9,905,15,+,103.71794290973254
478,811,14,+,103.7152705595143
768,831,14,+,103.71448989325745
399,645,14,+,103.70571093420834
382,828,15,+,103.70347224497202
126,883,15,+,103.69637578808691
214,859,15,+,103.69323512489588
492,716,14,+,103.69180865043113
494,833,16,+,103.67612740849516
148,773,14,+,103.67593127212481
234,933,15,+,103.66205538975662
179,909,14,+,103.66066603733597
516,692,15,+,103.65939513871943
130,656,17,+,103.65615261511736
390,414,14,+,103.64940003684228
217,977,14,+,103.64785655896587
15,361,16,+,103.64048855523536
274,849,16,+,103.63619163595864
375,848,14,+,103.62752183143766
276,854,14,+,103.62622608402249
49,567,17,+,103.62564600317909
692,937,19,+,103.62258242451576
286,364,15,+,103.62229329647235
276,855,16,+,103.62123114520641
211,256,14,+,103.6198835947518
307,937,15,+,103.61586179914273
414,580,15,+,103.61554508404339
106,828,16,+,103.61421559622546
417,836,15,+,103.60539285227452
155,828,15,+,103.5979016946958
456,833,15,+,103.5979016924308
50,218,14,+,103.59500925159246
742,811,18,+,103.59258684781295
275,303,14,+,103.59190826773208
339,545,14,+,103.58444708696607
614,743,14,+,103.58103925833059
217,451,16,+,103.57796085222758
517,978,16,+,103.57591321593925
918,930,14,+,103.57158183663148
458,741,14,+,103.56742659748215
493,745,16,+,103.56606630847809
249,765,14,+,103.56562443014668
528,640,15,+,103.56298711147143
570,820,14,+,103.55835684068151
729,827,14,+,103.55444596382667
274,529,14,+,103.5507311377792
200,697,14,+,103.5503799806168
275,687,15,+,103.54599429838625
541,625,17,+,103.54391789590763
847,962,15,+,103.53464792311375
424,907,16,+,103.51542440574079
285,320,16,+,103.51506455385177
296,467,15,+,103.51287385026352
490,774,17,+,103.49941046937765
65,946,15,+,103.49861729076342
504,564,14,+,103.49659225370851
369,691,14,+,103.49655439012247
154,489,15,+,103.49142990333195
41,945,15,+,103.48613196080078
246,854,14,+,103.48179373216479
734,737,14,+,103.47580408036474
347,696,16,+,103.47499478430427
22,985,15,+,103.47082906481178
209,761,17,+,103.46162341929556
44,719,14,+,103.45975702290028
846,883,14,+,103.45679221567386
528,644,15,+,103.45615384171121
681,805,14,+,103.44714183930193
484,696,15,+,103.44164113071189
198,795,14,+,103.4284789368197
771,802,16,+,103.42285395211984
770,795,14,+,103.4190586697737
69,879,16,+,103.4163368537683
316,500,14,+,103.40939441544798
651,826,16,+,103.40336550792678
381,650,14,+,103.40255882778267
708,774,16,+,103.4022490370679
390,644,14,+,103.40205666036333
714,880,16,+,103.39949927864211
81,709,15,+,103.39517270936892
332,655,14,+,103.39168421955931
578,898,15,+,103.38883484751707
368,988,15,+,103.3855224802709
333,830,14,+,103.38163700823907
245,627,14,+,103.38006827684981
65,429,15,+,103.37999326190693
451,733,14,+,103.37961004986737
186,950,18,+,103.37737660871969
878,953,14,+,103.377309693252
278,667,14,+,103.37702729909492
705,833,14,+,103.37467991048375
37,158,19,+,103.36941164802249
275,689,18,+,103.36921474933597
468,580,14,+,103.36322177223835
520,737,14,+,103.35966959709161
319,477,14,+,103.35806838419094
261,597,17,+,103.35176226640476
639,784,17,+,103.34845313764463
52,323,14,+,103.34709109664006
981,1000,22,+,103.33834262256303
183,934,17,+,103.33468639636256
627,750,15,+,103.33130135609878
58,382,15,+,103.32119620041922
344,364,14,+,103.3189717344424
581,731,18,+,103.31793315747042
526,935,15,+,103.31641812304
547,995,15,+,103.31563753961727
423,714,15,+,103.31527670554865
187,1002,15,+,103.31266467499931
568,642,15,+,103.31218690741713
186,500,15,+,103.31186215124096
173,607,15,+,103.2991199121592
58,625,14,+,103.29180969134721
187,709,17,+,103.28846269372177
224,266,15,+,103.28057150910513
398,648,14,+,103.26975260617631
457,525,14,+,103.26469456726944
679,887,14,+,103.26010706105625
707,971,14,+,103.25967099967764
468,876,14,+,103.25826276518038
472,724,15,+,103.25152878549206
595,984,14,+,103.24992082978338
662,925,15,+,103.24886880593027
178,451,16,+,103.24734849127692
336,660,16,+,103.2425075390024
229,628,15,+,103.24153629785464
484,573,14,+,103.24099146126055
142,291,14,+,103.24059265136582
648,666,14,+,103.23923555309258
429,992,14,+,103.23632232883756
343,438,14,+,103.23445124491231
848,998,14,+,103.23156063688289
861,894,14,+,103.22952600818151
446,681,14,+,103.22341453762336
335,447,14,+,103.21695610728463
65,762,14,+,103.21245082833804
589,950,14,+,103.21198771478379
611,692,14,+,103.20526099509502
248,665,14,+,103.20509088408387
210,705,14,+,103.2030229239909
526,897,14,+,103.19982758787297
467,660,15,+,103.19549879532197
276,835,16,+,103.1932406133894
938,947,14,+,103.19318481798197
173,826,14,+,103.18764070160034
539,798,15,+,103.1872595353573
601,664,15,+,103.18467922438674
102,578,15,+,103.18085219538006
194,826,15,+,103.17931461962257
467,547,14,+,103.17034893141265
246,785,15,+,103.16608167044144
849,850,15,+,103.16483099451358
356,621,14,+,103.15566789465947
542,692,14,+,103.15335289794184
79,416,14,+,103.15231198797741
717,794,15,+,103.15135648448683
341,737,16,+,103.1508751824738
472,800,15,+,103.15059780289226
485,662,15,+,103.14829818302667
286,742,15,+,103.14239483229647
201,938,14,+,103.1412906037076
216,467,14,+,103.13778598299875
473,580,15,+,103.13570856147142
523,665,14,+,103.13263425470915
509,760,14,+,103.1316694086793
402,984,14,+,103.13071440185296
233,697,14,+,103.13061772559996
541,654,14,+,103.13034074277371
292,457,14,+,103.1289279279531
315,520,14,+,103.12770466779257
261,465,14,+,103.12724211572196
413,590,23,+,103.12677336582645
44,205,15,+,103.12359567235934
615,719,14,+,103.12324911435016
129,362,17,+,103.12156123536914
547,610,17,+,103.11953440773101
156,289,16,+,103.11807691376603
354,356,15,+,103.11438385811284
16,735,14,+,103.11280429799763
426,692,19,+,103.10974087861842
13,587,15,+,103.1085176428916
234,559,14,+,103.10481954643322
859,962,14,+,103.10196854050376
339,701,14,+,103.10173686247396
85,181,14,+,103.10019968987476
502,821,15,+,103.09869494295039
553,851,15,+,103.09609867309447
371,1000,16,+,103.09443812208694
288,564,14,+,103.09053103260356
352,371,16,+,103.08790049729254
230,254,15,+,103.08720917469893
423,872,15,+,103.08572458692865
528,625,14,+,103.0685164521678
470,733,15,+,103.06626412283329
218,587,14,+,103.06453059569623
187,335,14,+,103.06122735126054
559,644,15,+,103.06084649854878
116,637,16,+,103.06053479859554
764,856,16,+,103.0597747726663
787,880,14,+,103.05860571923797
382,680,14,+,103.04855868796359
129,148,14,+,103.04530244353487
181,303,14,+,103.04295879940211
447,502,14,+,103.03847426614203
514,935,14,+,103.03845602816857
516,963,14,+,103.03493380334622
306,859,16,+,103.0331760223512
558,756,14,+,103.03049024172519
74,582,14,+,103.02922709372498
384,1000,14,+,103.02280430243914
967,976,16,+,103.02195757685418
155,876,14,+,103.0217429373596
211,367,14,+,103.02067783256523
224,364,17,+,103.01637382992725
391,923,15,+,103.00804988049578
36,171,16,+,103.0055139424926
375,680,14,+,103.00451973991207
108,252,16,+,103.00048705061354
714,781,14,+,102.98936765591446
496,565,15,+,102.98862891024339
