70	915	18	+
70	971	18	+
74	138	18	+
74	344	18	+
74	724	18	+
74	825	18	+
74	836	18	+
74	915	18	+
74	971	18	+
138	161	18	+
138	197	18	+
138	322	18	+
138	344	18	+
138	349	18	+
138	356	18	+
138	448	18	+
138	451	18	+
138	644	18	+
138	663	18	+
138	710	18	+
138	724	18	+
138	732	18	+
138	733	18	+
138	743	18	+
138	836	18	+
138	894	18	+
138	971	18	+
138	992	18	+
161	344	18	+
161	724	18	+
161	825	18	+
161	836	18	+
161	915	18	+
161	971	18	+
197	344	18	+
197	724	18	+
197	825	18	+
197	836	18	+
197	915	18	+
197	971	18	+
322	344	18	+
322	724	18	+
322	825	18	+
322	836	18	+
322	915	18	+
322	971	18	+
344	349	18	+
344	356	18	+
344	448	18	+
344	451	18	+
344	644	18	+
344	663	18	+
344	710	18	+
344	732	18	+
344	733	18	+
344	743	18	+
344	825	18	+
344	894	18	+
344	915	18	+
344	992	18	+
349	724	18	+
349	825	18	+
349	836	18	+
349	915	18	+
349	971	18	+
356	724	18	+
356	825	18	+
356	836	18	+
356	915	18	+
356	971	18	+
448	724	18	+
448	825	18	+
448	836	18	+
448	915	18	+
448	971	18	+
451	724	18	+
451	825	18	+
451	836	18	+
451	915	18	+
451	971	18	+
644	724	18	+
644	825	18	+
644	836	18	+
644	915	18	+
644	971	18	+
663	724	18	+
663	825	18	+
663	836	18	+
663	915	18	+
663	971	18	+
710	724	18	+
710	825	18	+
710	836	18	+
710	915	18	+
710	971	18	+
724	732	18	+
724	733	18	+
724	743	18	+
724	825	18	+
724	894	18	+
724	915	18	+
724	992	18	+
732	825	18	+
732	836	18	+
732	915	18	+
732	971	18	+
733	825	18	+
733	836	18	+
733	915	18	+
733	971	18	+
743	825	18	+
743	836	18	+
743	915	18	+
743	971	18	+
825	836	18	+
825	894	18	+
825	971	18	+
825	992	18	+
836	894	18	+
836	915	18	+
836	992	18	+
894	915	18	+
894	971	18	+
915	971	18	+
915	992	18	+
971	992	18	+
82	183	18	+
52	602	18	+
979	991	18	+
22	311	18	+
191	875	18	+
213	220	18	+
126	197	18	+
346	642	18	+
165	865	18	+
23	516	18	+
6	25	18	+
276	375	18	+
23	514	18	+
45	598	18	+
527	974	18	+
139	454	18	+
72	727	18	+
108	772	18	+
373	549	18	+
124	676	18	+
302	543	18	+
66	614	18	+
66	855	18	+
66	982	18	+
424	614	18	+
424	715	18	+
424	982	18	+
526	614	18	+
526	715	18	+
526	982	18	+
614	855	18	+
222	249	18	+
512	569	18	+
355	595	18	+
407	595	18	+
421	595	18	+
551	595	18	+
595	985	18	+
722	872	18	+
368	792	18	+
422	831	18	+
502	624	18	+
404	616	18	+
104	934	18	+
544	934	18	+
106	364	18	+
524	887	18	+
524	946	18	+
171	584	18	+
684	927	18	+
438	681	18	+
709	967	18	+
179	682	17	+
631	694	17	+
191	272	17	+
418	467	17	+
358	1003	17	+
27	529	17	+
649	988	17	+
195	282	17	+
282	750	17	+
311	465	17	+
204	526	17	+
250	586	17	+
335	998	17	+
114	339	17	+
99	266	17	+
187	813	17	+
335	706	17	+
492	780	17	+
155	828	17	+
804	828	17	+
301	806	17	+
375	806	17	+
588	806	17	+
806	832	17	+
429	743	17	+
145	466	17	+
398	615	17	+
203	702	17	+
460	687	17	+
463	786	17	+
443	488	17	+
394	810	17	+
345	830	17	+
262	618	17	+
452	498	17	+
117	675	17	+
453	869	17	+
869	991	17	+
168	479	17	+
353	479	17	+
53	810	17	+
343	351	17	+
13	853	17	+
287	853	17	+
329	853	17	+
853	890	17	+
318	784	17	+
20	859	17	+
245	376	17	+
245	713	17	+
71	478	17	+
417	784	17	+
71	358	17	+
526	661	17	+
614	848	17	+
128	494	17	+
40	189	17	+
309	482	17	+
173	916	17	+
317	596	17	+
257	804	17	+
687	749	17	+
749	970	17	+
280	881	17	+
41	84	17	+
99	453	17	+
419	566	17	+
307	496	17	+
716	935	17	+
405	842	17	+
10	305	17	+
10	668	17	+
338	780	17	+
235	610	17	+
626	876	17	+
344	593	17	+
503	516	17	+
19	410	17	+
110	739	17	+
456	982	17	+
233	356	17	+
356	374	17	+
312	865	17	+
308	686	17	+
34	473	17	+
34	636	17	+
474	489	17	+
189	779	17	+
55	648	17	+
547	648	17	+
56	302	17	+
352	682	17	+
219	529	17	+
730	958	17	+
212	253	17	+
564	799	17	+
841	910	17	+
214	935	17	+
536	783	17	+
95	247	17	+
668	1002	17	+
54	265	17	+
128	863	17	+
28	474	17	+
80	789	17	+
789	884	17	+
515	648	17	+
528	642	17	+
214	445	17	+
734	879	17	+
179	511	17	+
256	372	17	+
258	865	17	+
782	801	17	+
646	843	17	+
373	790	17	+
43	614	17	+
375	971	17	+
832	971	17	+
582	610	17	+
610	795	17	+
610	966	17	+
318	583	17	+
286	644	17	+
24	886	17	+
24	425	17	+
831	981	17	+
9	920	17	+
46	179	17	+
46	626	17	+
530	910	17	+
433	522	17	+
109	365	17	+
156	783	17	+
626	822	17	+
665	827	17	+
411	742	17	+
431	617	17	+
533	686	17	+
653	979	17	+
19	554	17	+
372	974	17	+
409	648	17	+
283	479	17	+
479	593	17	+
609	638	17	+
413	548	17	+
316	662	17	+
127	146	17	+
134	424	17	+
282	566	17	+
494	787	17	+
20	919	17	+
670	734	17	+
593	929	17	+
400	989	17	+
277	508	17	+
284	508	17	+
378	880	17	+
47	214	17	+
107	203	17	+
272	494	17	+
365	494	17	+
394	641	17	+
701	710	17	+
518	985	17	+
216	713	17	+
311	661	17	+
351	392	17	+
173	467	17	+
467	877	17	+
541	803	17	+
514	647	17	+
667	796	17	+
559	659	17	+
604	656	17	+
663	740	17	+
65	175	17	+
277	994	17	+
135	551	17	+
378	406	17	+
203	637	17	+
164	432	17	+
460	585	17	+
135	715	17	+
659	954	17	+
692	699	17	+
716	1000	17	+
540	765	17	+
640	945	17	+
43	46	17	+
524	969	17	+
100	305	17	+
277	526	17	+
526	737	17	+
487	846	17	+
295	836	17	+
295	980	17	+
348	836	17	+
348	980	17	+
395	836	17	+
395	980	17	+
773	836	17	+
773	980	17	+
303	767	17	+
202	512	17	+
66	459	17	+
424	756	17	+
98	524	17	+
131	226	17	+
267	640	17	+
141	709	17	+
789	830	17	+
424	743	17	+
327	416	17	+
84	139	17	+
139	415	17	+
195	323	17	+
323	697	17	+
323	750	17	+
104	315	17	+
212	236	17	+
354	409	17	+
551	853	17	+
678	853	17	+
6	691	17	+
362	700	17	+
97	259	17	+
928	976	17	+
826	849	17	+
120	666	17	+
435	611	17	+
447	538	17	+
255	711	17	+
166	563	17	+
543	875	17	+
793	942	17	+
107	771	17	+
107	870	17	+
161	695	17	+
217	311	17	+
408	611	17	+
370	801	17	+
26	725	17	+
355	655	17	+
82	621	17	+
165	726	17	+
121	682	17	+
35	610	17	+
282	727	17	+
544	722	17	+
262	598	17	+
95	549	17	+
469	985	17	+
647	684	17	+
240	773	17	+
326	897	17	+
130	985	17	+
310	345	17	+
21	689	17	+
302	312	17	+
78	833	17	+
795	895	17	+
648	967	17	+
648	995	17	+
513	544	17	+
778	919	17	+
855	968	17	+
363	935	17	+
103	727	17	+
205	601	17	+
32	670	17	+
670	867	17	+
274	566	17	+
739	790	17	+
372	957	17	+
197	391	17	+
284	626	17	+
395	822	17	+
551	666	17	+
695	722	17	+
437	553	17	+
109	593	17	+
109	924	17	+
297	494	17	+
515	860	17	+
52	565	17	+
395	913	17	+
134	273	17	+
513	988	17	+
925	988	17	+
367	945	17	+
246	780	17	+
634	756	17	+
570	574	17	+
244	384	17	+
384	518	17	+
118	606	17	+
708	979	17	+
79	856	17	+
79	1003	17	+
856	925	17	+
856	945	17	+
925	1003	17	+
945	1003	17	+
325	916	17	+
47	777	17	+
362	691	17	+
131	253	17	+
131	590	17	+
4	180	17	+
4	191	17	+
4	865	17	+
179	652	17	+
291	582	17	+
247	973	17	+
352	461	17	+
82	874	17	+
901	919	17	+
817	948	17	+
281	514	17	+
214	706	17	+
1	399	17	+
399	496	17	+
662	763	17	+
107	974	17	+
288	623	17	+
632	678	17	+
454	826	17	+
881	904	17	+
302	444	17	+
542	749	17	+
250	927	17	+
164	502	17	+
132	644	17	+
499	644	17	+
237	460	17	+
37	211	17	+
819	985	17	+
402	616	17	+
554	852	17	+
56	418	17	+
382	983	17	+
317	878	17	+
599	827	17	+
423	936	17	+
235	303	17	+
37	111	17	+
156	478	17	+
325	502	17	+
340	395	17	+
47	445	17	+
12	272	17	+
856	893	17	+
49	901	17	+
138	372	17	+
845	963	17	+
424	924	17	+
727	924	17	+
924	957	17	+
924	1001	17	+
511	826	17	+
3	905	17	+
108	784	17	+
426	517	17	+
517	967	17	+
138	757	17	+
388	589	17	+
253	309	17	+
309	592	17	+
59	249	17	+
612	737	17	+
584	598	17	+
611	807	17	+
114	754	17	+
152	848	17	+
659	913	17	+
255	759	17	+
624	807	17	+
595	648	17	+
426	477	17	+
768	830	17	+
517	583	17	+
542	899	17	+
596	906	17	+
273	906	17	+
301	906	17	+
287	821	17	+
3	82	17	+
3	183	17	+
3	399	17	+
51	82	17	+
51	183	17	+
51	399	17	+
70	82	17	+
70	183	17	+
70	399	17	+
74	82	17	+
74	183	17	+
74	399	17	+
82	138	17	+
82	161	17	+
82	197	17	+
82	322	17	+
82	344	17	+
82	349	17	+
82	356	17	+
82	399	17	+
82	448	17	+
82	451	17	+
82	644	17	+
82	663	17	+
82	710	17	+
82	724	17	+
82	732	17	+
82	733	17	+
82	743	17	+
82	825	17	+
82	836	17	+
82	915	17	+
82	971	17	+
82	992	17	+
138	399	17	+
161	183	17	+
161	399	17	+
183	197	17	+
183	322	17	+
183	344	17	+
183	349	17	+
183	356	17	+
183	399	17	+
183	448	17	+
183	451	17	+
183	644	17	+
183	663	17	+
183	710	17	+
183	724	17	+
183	732	17	+
183	733	17	+
183	743	17	+
183	825	17	+
183	836	17	+
183	894	17	+
183	915	17	+
183	971	17	+
183	992	17	+
197	399	17	+
322	399	17	+
344	399	17	+
349	399	17	+
356	399	17	+
399	448	17	+
399	451	17	+
399	644	17	+
399	663	17	+
399	710	17	+
399	724	17	+
399	732	17	+
399	733	17	+
399	743	17	+
399	825	17	+
399	836	17	+
399	894	17	+
399	915	17	+
399	971	17	+
399	992	17	+
52	225	17	+
52	260	17	+
52	543	17	+
225	260	17	+
225	543	17	+
225	602	17	+
260	602	17	+
543	602	17	+
111	749	17	+
271	749	17	+
147	320	17	+
469	531	17	+
165	495	17	+
115	613	17	+
555	571	17	+
787	936	17	+
237	892	17	+
108	835	17	+
64	484	17	+
581	874	17	+
284	486	17	+
4	512	17	+
350	512	17	+
203	462	17	+
396	715	17	+
93	403	17	+
287	457	17	+
247	537	17	+
349	721	17	+
307	817	17	+
59	154	17	+
263	614	17	+
631	698	17	+
290	413	17	+
352	405	17	+
352	570	17	+
615	971	17	+
151	253	17	+
429	483	17	+
122	332	17	+
637	771	17	+
37	165	17	+
435	515	17	+
615	835	17	+
200	931	17	+
568	800	17	+
98	105	17	+
679	805	17	+
75	671	17	+
408	637	17	+
621	775	17	+
108	217	17	+
155	518	17	+
740	749	17	+
503	903	17	+
170	316	17	+
63	381	17	+
146	710	17	+
284	308	17	+
367	836	17	+
490	836	17	+
502	836	17	+
324	842	17	+
706	769	17	+
78	257	17	+
299	836	17	+
233	655	17	+
280	366	17	+
280	452	17	+
405	678	17	+
63	434	17	+
101	494	17	+
494	614	17	+
626	687	17	+
297	907	17	+
106	596	17	+
130	363	17	+
364	866	17	+
247	841	17	+
841	905	17	+
6	478	17	+
81	638	17	+
81	679	17	+
259	665	17	+
541	883	17	+
689	844	17	+
289	677	17	+
174	602	17	+
25	437	17	+
179	356	17	+
176	937	17	+
156	893	17	+
234	267	16	+
847	955	16	+
206	379	16	+
206	412	16	+
144	919	16	+
750	951	16	+
635	682	16	+
518	804	16	+
226	255	16	+
430	732	16	+
152	458	16	+
83	847	16	+
520	819	16	+
602	893	16	+
283	497	16	+
237	438	16	+
184	401	16	+
312	488	16	+
721	951	16	+
420	706	16	+
212	660	16	+
101	513	16	+
294	352	16	+
626	809	16	+
595	808	16	+
333	681	16	+
95	648	16	+
792	850	16	+
417	607	16	+
475	531	16	+
452	960	16	+
156	354	16	+
354	761	16	+
74	328	16	+
328	595	16	+
158	367	16	+
129	825	16	+
129	870	16	+
364	454	16	+
60	968	16	+
207	851	16	+
171	503	16	+
293	951	16	+
194	295	16	+
538	552	16	+
447	979	16	+
221	978	16	+
94	551	16	+
511	528	16	+
238	612	16	+
623	839	16	+
352	605	16	+
466	638	16	+
721	796	16	+
761	882	16	+
344	484	16	+
437	484	16	+
484	963	16	+
362	894	16	+
887	925	16	+
925	962	16	+
19	648	16	+
167	484	16	+
346	768	16	+
410	865	16	+
806	874	16	+
492	848	16	+
46	556	16	+
556	885	16	+
255	480	16	+
255	978	16	+
480	755	16	+
755	978	16	+
330	866	16	+
250	829	16	+
292	870	16	+
319	618	16	+
530	920	16	+
699	740	16	+
154	915	16	+
10	1002	16	+
259	946	16	+
946	976	16	+
492	596	16	+
413	539	16	+
520	962	16	+
163	722	16	+
99	764	16	+
185	709	16	+
226	956	16	+
593	940	16	+
77	574	16	+
638	675	16	+
556	787	16	+
264	271	16	+
762	877	16	+
103	409	16	+
396	410	16	+
235	466	16	+
607	608	16	+
101	960	16	+
400	712	16	+
221	711	16	+
297	500	16	+
139	307	16	+
110	342	16	+
329	437	16	+
307	330	16	+
191	563	16	+
191	674	16	+
321	563	16	+
321	674	16	+
266	347	16	+
555	788	16	+
182	533	16	+
533	956	16	+
197	667	16	+
485	793	16	+
324	587	16	+
367	587	16	+
490	587	16	+
338	671	16	+
671	851	16	+
671	918	16	+
182	365	16	+
131	203	16	+
60	514	16	+
314	736	16	+
746	881	16	+
611	863	16	+
656	863	16	+
116	635	16	+
116	739	16	+
43	817	16	+
91	319	16	+
524	551	16	+
103	647	16	+
13	650	16	+
329	650	16	+
650	803	16	+
650	853	16	+
352	870	16	+
705	719	16	+
208	376	16	+
208	713	16	+
208	747	16	+
208	841	16	+
245	747	16	+
245	841	16	+
431	826	16	+
699	826	16	+
826	906	16	+
89	179	16	+
196	888	16	+
424	445	16	+
61	127	16	+
61	929	16	+
693	903	16	+
144	955	16	+
328	804	16	+
509	804	16	+
520	868	16	+
48	898	16	+
594	824	16	+
232	792	16	+
147	191	16	+
779	1000	16	+
494	810	16	+
190	534	16	+
322	534	16	+
68	441	16	+
316	415	16	+
524	950	16	+
2	897	16	+
160	352	16	+
182	379	16	+
330	637	16	+
655	743	16	+
519	780	16	+
203	726	16	+
505	884	16	+
219	361	16	+
361	404	16	+
79	432	16	+
367	444	16	+
280	948	16	+
99	450	16	+
489	963	16	+
677	904	16	+
127	183	16	+
33	494	16	+
204	835	16	+
835	955	16	+
54	103	16	+
163	307	16	+
163	496	16	+
290	307	16	+
290	496	16	+
307	888	16	+
496	888	16	+
6	974	16	+
474	711	16	+
172	443	16	+
573	1001	16	+
121	672	16	+
336	626	16	+
336	697	16	+
336	750	16	+
167	855	16	+
654	895	16	+
711	927	16	+
376	683	16	+
273	615	16	+
10	950	16	+
108	488	16	+
745	748	16	+
494	870	16	+
79	720	16	+
513	720	16	+
58	270	16	+
332	920	16	+
108	468	16	+
170	258	16	+
117	339	16	+
611	636	16	+
436	542	16	+
416	828	16	+
294	477	16	+
477	933	16	+
159	457	16	+
457	713	16	+
457	775	16	+
457	841	16	+
372	727	16	+
310	992	16	+
274	390	16	+
274	816	16	+
111	496	16	+
210	953	16	+
178	892	16	+
750	844	16	+
533	753	16	+
28	788	16	+
135	553	16	+
349	552	16	+
418	593	16	+
518	923	16	+
312	521	16	+
558	765	16	+
569	765	16	+
13	97	16	+
117	398	16	+
145	223	16	+
350	520	16	+
406	615	16	+
648	900	16	+
95	618	16	+
174	977	16	+
760	977	16	+
946	977	16	+
962	977	16	+
969	977	16	+
191	927	16	+
34	813	16	+
667	863	16	+
308	738	16	+
197	457	16	+
197	901	16	+
98	189	16	+
189	643	16	+
469	800	16	+
39	987	16	+
386	707	16	+
386	777	16	+
290	640	16	+
244	630	16	+
271	765	16	+
387	765	16	+
673	873	16	+
685	933	16	+
701	984	16	+
142	691	16	+
179	691	16	+
651	691	16	+
305	722	16	+
253	255	16	+
8	894	16	+
173	307	16	+
615	823	16	+
898	989	16	+
20	395	16	+
396	899	16	+
236	633	16	+
513	667	16	+
513	805	16	+
539	849	16	+
601	818	16	+
195	481	16	+
189	299	16	+
299	681	16	+
915	926	16	+
503	587	16	+
503	598	16	+
140	1000	16	+
128	591	16	+
143	885	16	+
630	837	16	+
99	299	16	+
299	439	16	+
515	877	16	+
30	725	16	+
677	725	16	+
42	954	16	+
81	381	16	+
178	557	16	+
669	671	16	+
109	485	16	+
127	956	16	+
206	925	16	+
632	841	16	+
556	766	16	+
307	507	16	+
556	905	16	+
55	872	16	+
603	836	16	+
431	724	16	+
419	913	16	+
257	298	16	+
78	293	16	+
303	626	16	+
387	810	16	+
515	985	16	+
6	18	16	+
6	122	16	+
664	697	16	+
256	639	16	+
716	784	16	+
462	814	16	+
392	936	16	+
106	775	16	+
182	717	16	+
114	718	16	+
396	596	16	+
153	221	16	+
159	946	16	+
376	946	16	+
647	946	16	+
841	946	16	+
817	881	16	+
608	838	16	+
637	703	16	+
56	602	16	+
35	926	16	+
145	700	16	+
238	822	16	+
463	880	16	+
783	850	16	+
293	844	16	+
193	595	16	+
364	595	16	+
9	534	16	+
562	911	16	+
306	672	16	+
672	907	16	+
672	988	16	+
163	903	16	+
84	799	16	+
837	950	16	+
165	906	16	+
13	414	16	+
287	414	16	+
352	414	16	+
584	647	16	+
414	453	16	+
716	918	16	+
666	870	16	+
241	329	16	+
567	744	16	+
567	905	16	+
366	442	16	+
484	925	16	+
519	798	16	+
633	798	16	+
174	578	16	+
88	550	16	+
491	550	16	+
95	141	16	+
124	999	16	+
335	734	16	+
137	144	16	+
472	899	16	+
236	902	16	+
604	925	16	+
604	945	16	+
145	521	16	+
22	115	16	+
529	995	16	+
47	547	16	+
429	686	16	+
627	850	16	+
321	765	16	+
813	912	16	+
311	720	16	+
821	863	16	+
175	771	16	+
1	590	16	+
334	590	16	+
56	152	16	+
823	975	16	+
131	365	16	+
302	412	16	+
340	412	16	+
412	847	16	+
412	871	16	+
131	852	16	+
637	886	16	+
29	612	16	+
356	381	16	+
264	725	16	+
442	618	16	+
662	826	16	+
98	991	16	+
254	967	16	+
261	494	16	+
171	241	16	+
14	484	16	+
191	999	16	+
223	414	16	+
51	112	16	+
51	679	16	+
660	786	16	+
227	421	16	+
290	648	16	+
279	686	16	+
469	533	16	+
378	882	16	+
593	895	16	+
246	760	16	+
534	786	16	+
367	720	16	+
503	653	16	+
321	487	16	+
267	525	16	+
295	977	16	+
512	553	16	+
553	778	16	+
553	931	16	+
204	298	16	+
92	934	16	+
224	746	16	+
265	746	16	+
429	746	16	+
450	650	16	+
450	890	16	+
198	975	16	+
267	972	16	+
39	378	16	+
182	388	16	+
41	556	16	+
300	841	16	+
207	912	16	+
290	912	16	+
532	860	16	+
264	467	16	+
612	729	16	+
3	131	16	+
131	505	16	+
131	902	16	+
469	735	16	+
74	788	16	+
353	480	16	+
212	393	16	+
254	810	16	+
717	831	16	+
641	752	16	+
442	765	16	+
93	964	16	+
614	953	16	+
469	918	16	+
390	950	16	+
685	702	16	+
605	608	16	+
88	848	16	+
6	381	16	+
242	638	16	+
441	663	16	+
113	767	16	+
209	975	16	+
146	202	16	+
387	1003	16	+
193	843	16	+
284	642	16	+
642	737	16	+
601	670	16	+
277	326	16	+
417	464	16	+
292	791	16	+
103	191	16	+
290	570	16	+
177	593	16	+
424	833	16	+
248	839	16	+
673	859	16	+
590	762	16	+
604	716	16	+
302	716	16	+
290	294	16	+
126	944	16	+
396	875	16	+
676	920	16	+
81	789	16	+
450	857	16	+
794	949	16	+
266	956	16	+
238	526	16	+
570	678	16	+
570	842	16	+
212	477	16	+
164	936	16	+
776	820	16	+
73	854	16	+
758	982	16	+
384	722	16	+
182	577	16	+
84	131	16	+
458	785	16	+
241	592	16	+
241	606	16	+
241	755	16	+
233	561	16	+
648	773	16	+
33	617	16	+
28	530	16	+
260	466	16	+
260	743	16	+
551	574	16	+
574	890	16	+
179	517	16	+
316	738	16	+
69	998	16	+
198	728	16	+
554	671	16	+
240	575	16	+
526	681	16	+
720	756	16	+
756	983	16	+
646	688	16	+
224	901	16	+
825	952	16	+
109	896	16	+
273	997	16	+
737	761	16	+
541	601	16	+
327	854	16	+
369	865	16	+
551	584	16	+
13	963	16	+
289	627	16	+
655	780	16	+
47	636	16	+
156	849	16	+
257	265	16	+
586	764	16	+
722	867	16	+
249	672	16	+
22	83	16	+
275	312	16	+
349	852	16	+
228	904	16	+
716	796	16	+
304	784	16	+
657	801	16	+
6	388	16	+
103	407	16	+
3	352	16	+
111	651	16	+
299	406	16	+
406	570	16	+
420	759	16	+
508	720	16	+
25	616	16	+
256	616	16	+
341	616	16	+
895	932	16	+
148	242	16	+
390	789	16	+
508	789	16	+
140	930	16	+
841	875	16	+
189	422	16	+
222	437	16	+
236	758	16	+
51	831	16	+
831	936	16	+
411	954	16	+
385	395	16	+
23	880	16	+
80	280	16	+
280	796	16	+
113	312	16	+
113	370	16	+
113	434	16	+
113	627	16	+
691	821	16	+
167	463	16	+
37	880	16	+
27	159	16	+
370	484	16	+
74	469	16	+
177	356	16	+
177	750	16	+
594	628	16	+
61	613	16	+
613	824	16	+
613	986	16	+
566	813	16	+
227	958	16	+
875	958	16	+
927	958	16	+
135	179	16	+
73	837	16	+
350	924	16	+
713	787	16	+
150	246	16	+
394	609	16	+
195	805	16	+
172	312	16	+
405	443	16	+
259	886	16	+
494	958	16	+
16	695	16	+
330	763	16	+
22	35	16	+
42	207	16	+
504	935	16	+
362	954	16	+
353	478	16	+
450	875	16	+
834	955	16	+
70	332	16	+
520	551	16	+
569	641	16	+
145	388	16	+
294	388	16	+
107	462	16	+
654	773	16	+
382	420	16	+
381	814	16	+
544	667	16	+
469	955	16	+
313	830	16	+
230	749	16	+
346	996	16	+
165	697	16	+
39	957	16	+
240	487	16	+
487	773	16	+
351	574	16	+
351	812	16	+
269	475	16	+
269	883	16	+
457	726	16	+
654	726	16	+
3	538	16	+
489	741	16	+
172	823	16	+
900	1001	16	+
62	394	16	+
360	365	16	+
336	641	16	+
257	614	16	+
614	782	16	+
614	914	16	+
226	272	16	+
636	834	16	+
666	834	16	+
820	959	16	+
450	907	16	+
164	869	16	+
325	696	16	+
126	601	16	+
512	725	16	+
75	429	16	+
311	481	16	+
571	815	16	+
36	468	16	+
840	940	16	+
827	844	16	+
147	434	16	+
86	716	16	+
663	933	16	+
793	972	16	+
355	863	16	+
447	497	16	+
320	663	16	+
663	667	16	+
663	722	16	+
109	661	16	+
253	570	16	+
474	570	16	+
129	233	16	+
81	656	16	+
43	229	16	+
347	390	16	+
469	590	16	+
352	675	16	+
303	924	16	+
241	375	16	+
294	551	16	+
365	421	16	+
372	902	16	+
132	167	16	+
522	553	16	+
739	958	16	+
51	265	16	+
240	265	16	+
265	624	16	+
265	985	16	+
351	810	16	+
160	574	16	+
574	678	16	+
528	876	16	+
524	676	16	+
41	348	16	+
581	965	16	+
951	965	16	+
506	996	16	+
384	582	16	+
384	924	16	+
400	946	16	+
236	723	16	+
11	342	16	+
216	630	16	+
384	552	16	+
7	982	16	+
218	803	16	+
143	576	16	+
147	575	16	+
527	684	16	+
309	799	16	+
68	400	16	+
113	352	16	+
352	636	16	+
901	1002	16	+
218	340	16	+
236	340	16	+
608	883	16	+
760	853	16	+
320	695	16	+
371	908	16	+
866	886	16	+
246	712	16	+
24	586	16	+
109	286	16	+
192	821	16	+
518	975	16	+
569	989	16	+
5	656	16	+
567	909	16	+
862	863	16	+
105	204	16	+
204	602	16	+
204	643	16	+
442	676	16	+
370	997	16	+
410	911	16	+
176	485	16	+
507	678	16	+
342	829	16	+
545	573	16	+
545	640	16	+
545	888	16	+
259	304	16	+
265	672	16	+
639	648	16	+
639	1000	16	+
648	1000	16	+
660	758	16	+
319	517	16	+
64	871	16	+
552	871	16	+
201	429	16	+
324	664	16	+
324	801	16	+
64	276	16	+
231	934	16	+
759	934	16	+
289	847	16	+
772	975	16	+
128	417	16	+
384	401	16	+
377	477	16	+
294	905	16	+
241	335	16	+
241	825	16	+
138	524	16	+
30	213	16	+
363	734	16	+
2	546	16	+
385	546	16	+
546	746	16	+
152	603	16	+
177	583	16	+
7	539	16	+
466	708	16	+
466	979	16	+
265	736	16	+
218	990	16	+
978	990	16	+
500	772	16	+
832	878	16	+
857	963	16	+
553	745	16	+
345	894	16	+
343	942	16	+
274	917	16	+
157	544	16	+
208	230	16	+
278	458	16	+
238	474	16	+
573	941	16	+
857	941	16	+
85	375	16	+
663	674	16	+
396	948	16	+
59	327	16	+
59	918	16	+
376	942	16	+
291	520	16	+
520	582	16	+
547	657	16	+
204	488	16	+
43	283	16	+
362	874	16	+
365	570	16	+
402	943	16	+
758	943	16	+
118	474	16	+
118	974	16	+
665	987	16	+
313	535	16	+
780	918	16	+
432	572	16	+
428	437	16	+
75	571	16	+
277	659	16	+
8	684	16	+
684	892	16	+
735	849	16	+
276	742	16	+
215	621	16	+
279	855	16	+
247	369	16	+
85	767	16	+
504	767	16	+
25	596	16	+
114	879	16	+
520	879	16	+
879	924	16	+
199	424	16	+
327	424	16	+
407	424	16	+
288	753	16	+
288	899	16	+
234	648	16	+
272	715	16	+
486	986	16	+
248	854	16	+
839	912	16	+
888	912	16	+
443	648	16	+
367	569	16	+
659	700	16	+
336	966	16	+
695	884	16	+
145	872	16	+
299	511	16	+
511	645	16	+
752	826	16	+
424	967	16	+
59	799	16	+
272	799	16	+
354	879	16	+
12	124	16	+
211	455	16	+
638	846	16	+
119	655	16	+
202	887	16	+
259	699	16	+
382	578	16	+
56	647	16	+
91	337	16	+
66	746	16	+
66	765	16	+
396	855	16	+
452	679	16	+
613	802	16	+
412	526	16	+
302	568	16	+
193	665	16	+
82	107	16	+
4	819	16	+
4	985	16	+
65	574	16	+
243	429	16	+
409	509	16	+
191	279	16	+
421	916	16	+
372	982	16	+
41	669	16	+
466	498	16	+
35	650	16	+
365	767	16	+
423	947	16	+
109	860	16	+
247	643	16	+
247	962	16	+
521	826	16	+
62	187	16	+
317	886	16	+
237	386	16	+
55	514	16	+
18	439	16	+
529	821	16	+
278	395	16	+
107	570	16	+
59	751	16	+
349	504	16	+
504	717	16	+
354	400	16	+
374	565	16	+
262	558	16	+
444	591	16	+
444	880	16	+
163	1001	16	+
116	679	16	+
41	571	16	+
100	648	16	+
145	285	16	+
285	294	16	+
285	829	16	+
269	396	16	+
486	856	16	+
940	972	16	+
41	468	16	+
468	597	16	+
208	665	16	+
472	613	16	+
89	120	16	+
235	803	16	+
645	742	16	+
564	581	16	+
564	725	16	+
581	725	16	+
27	490	16	+
157	573	16	+
50	202	16	+
141	491	16	+
30	453	16	+
219	832	16	+
306	623	16	+
392	732	16	+
141	517	16	+
626	887	16	+
301	889	16	+
216	485	16	+
485	904	16	+
384	498	16	+
384	774	16	+
488	498	16	+
488	774	16	+
76	370	16	+
545	655	16	+
92	900	16	+
110	603	16	+
130	839	16	+
94	277	16	+
74	552	16	+
74	944	16	+
94	926	16	+
79	387	16	+
490	945	16	+
262	336	16	+
280	898	16	+
123	711	16	+
143	244	16	+
107	878	16	+
455	802	16	+
97	844	16	+
326	979	16	+
664	1001	16	+
949	1001	16	+
288	946	16	+
167	982	16	+
155	372	16	+
297	735	16	+
735	898	16	+
383	515	16	+
269	377	16	+
303	962	16	+
26	586	16	+
836	987	16	+
224	662	16	+
132	371	16	+
132	509	16	+
128	545	16	+
197	532	16	+
20	658	16	+
120	199	16	+
120	707	16	+
614	633	16	+
