3	515	15	+
43	870	15	+
319	372	15	+
372	586	15	+
156	422	15	+
422	559	15	+
469	576	15	+
469	824	15	+
10	574	15	+
231	841	15	+
235	653	15	+
611	716	15	+
84	637	15	+
95	138	15	+
384	890	15	+
338	570	15	+
468	821	15	+
821	900	15	+
153	919	15	+
351	919	15	+
193	415	15	+
415	596	15	+
368	766	15	+
516	807	15	+
71	610	15	+
558	977	15	+
261	387	15	+
612	668	15	+
589	834	15	+
751	834	15	+
50	998	15	+
155	177	15	+
195	393	15	+
69	553	15	+
463	632	15	+
222	899	15	+
21	563	15	+
271	563	15	+
563	889	15	+
563	972	15	+
161	473	15	+
511	930	15	+
542	930	15	+
385	638	15	+
716	963	15	+
934	960	15	+
96	368	15	+
368	672	15	+
478	948	15	+
617	948	15	+
777	979	15	+
327	583	15	+
355	583	15	+
462	522	15	+
860	973	15	+
570	608	15	+
12	389	15	+
109	940	15	+
148	796	15	+
796	898	15	+
206	740	15	+
351	740	15	+
179	410	15	+
179	734	15	+
410	734	15	+
224	507	15	+
174	405	15	+
515	897	15	+
66	377	15	+
377	916	15	+
521	914	15	+
914	929	15	+
294	436	15	+
309	310	15	+
309	808	15	+
257	526	15	+
392	890	15	+
112	289	15	+
289	404	15	+
442	445	15	+
354	802	15	+
503	883	15	+
696	883	15	+
59	573	15	+
92	930	15	+
507	616	15	+
507	861	15	+
538	565	15	+
48	587	15	+
341	800	15	+
517	816	15	+
394	928	15	+
199	828	15	+
556	828	15	+
261	412	15	+
73	872	15	+
646	872	15	+
93	904	15	+
203	276	15	+
77	302	15	+
77	871	15	+
319	749	15	+
115	309	15	+
908	926	15	+
9	50	15	+
9	141	15	+
904	990	15	+
5	426	15	+
5	995	15	+
348	999	15	+
773	999	15	+
222	776	15	+
249	776	15	+
324	776	15	+
22	297	15	+
297	522	15	+
530	615	15	+
224	885	15	+
429	885	15	+
406	432	15	+
414	921	15	+
721	895	15	+
11	677	15	+
386	677	15	+
10	313	15	+
10	334	15	+
10	872	15	+
313	950	15	+
334	950	15	+
872	950	15	+
490	551	15	+
160	211	15	+
211	828	15	+
211	842	15	+
211	890	15	+
24	845	15	+
28	326	15	+
81	573	15	+
488	798	15	+
282	401	15	+
401	419	15	+
76	309	15	+
76	815	15	+
76	930	15	+
309	815	15	+
332	643	15	+
810	968	15	+
555	579	15	+
54	588	15	+
132	821	15	+
699	821	15	+
426	709	15	+
361	653	15	+
135	781	15	+
662	972	15	+
903	972	15	+
216	649	15	+
178	599	15	+
599	768	15	+
601	897	15	+
142	878	15	+
89	465	15	+
481	686	15	+
655	685	15	+
657	988	15	+
283	506	15	+
283	660	15	+
283	791	15	+
335	496	15	+
158	491	15	+
158	655	15	+
247	491	15	+
247	655	15	+
439	662	15	+
167	596	15	+
584	598	15	+
407	531	15	+
953	982	15	+
17	881	15	+
741	966	15	+
642	929	15	+
320	512	15	+
88	697	15	+
409	697	15	+
14	241	15	+
319	442	15	+
650	738	15	+
376	787	15	+
393	750	15	+
550	750	15	+
74	628	15	+
422	534	15	+
534	973	15	+
534	981	15	+
287	866	15	+
294	444	15	+
278	455	15	+
791	844	15	+
351	445	15	+
415	633	15	+
633	642	15	+
194	254	15	+
60	309	15	+
518	825	15	+
89	663	15	+
89	806	15	+
390	808	15	+
77	570	15	+
206	928	15	+
208	388	15	+
120	530	15	+
357	867	15	+
357	991	15	+
144	597	15	+
210	221	15	+
210	889	15	+
503	903	15	+
431	727	15	+
108	792	15	+
650	870	15	+
20	905	15	+
488	742	15	+
132	571	15	+
689	968	15	+
234	383	15	+
94	571	15	+
352	826	15	+
387	790	15	+
332	745	15	+
332	761	15	+
745	761	15	+
356	735	15	+
184	726	15	+
279	524	15	+
11	760	15	+
63	778	15	+
778	919	15	+
408	434	15	+
174	816	15	+
58	649	15	+
697	844	15	+
241	326	15	+
153	370	15	+
212	539	15	+
189	574	15	+
1	824	15	+
361	824	15	+
371	824	15	+
147	871	15	+
256	400	15	+
659	989	15	+
361	469	15	+
61	944	15	+
96	210	15	+
780	875	15	+
387	704	15	+
435	601	15	+
112	214	15	+
16	692	15	+
598	864	15	+
414	536	15	+
708	854	15	+
796	854	15	+
56	669	15	+
69	684	15	+
155	327	15	+
327	401	15	+
163	580	15	+
306	751	15	+
45	230	15	+
924	998	15	+
118	606	15	+
618	772	15	+
245	529	15	+
241	606	15	+
241	755	15	+
120	153	15	+
120	333	15	+
400	447	15	+
217	428	15	+
362	428	15	+
290	881	15	+
603	848	15	+
201	599	15	+
201	776	15	+
681	843	15	+
111	775	15	+
631	935	15	+
313	325	15	+
465	541	15	+
139	961	15	+
24	979	15	+
285	319	15	+
519	873	15	+
220	659	15	+
185	329	15	+
213	845	15	+
181	1001	15	+
709	922	15	+
267	721	15	+
33	739	15	+
284	398	15	+
398	689	15	+
398	737	15	+
398	986	15	+
508	994	15	+
385	460	15	+
661	951	15	+
121	984	15	+
593	835	15	+
478	949	15	+
391	786	15	+
162	759	15	+
272	806	15	+
272	951	15	+
116	505	15	+
150	423	15	+
212	423	15	+
818	936	15	+
202	909	15	+
216	597	15	+
81	326	15	+
50	221	15	+
6	698	15	+
90	511	15	+
299	511	15	+
417	511	15	+
559	863	15	+
641	876	15	+
100	283	15	+
265	322	15	+
602	790	15	+
442	511	15	+
203	530	15	+
191	700	15	+
50	205	15	+
238	977	15	+
161	781	15	+
118	590	15	+
837	950	15	+
160	483	15	+
323	962	15	+
220	435	15	+
605	631	15	+
493	596	15	+
871	890	15	+
634	780	15	+
336	371	15	+
683	817	15	+
273	533	15	+
375	598	15	+
59	794	15	+
24	688	15	+
86	688	15	+
688	886	15	+
939	993	15	+
394	489	15	+
436	593	15	+
599	783	15	+
632	971	15	+
549	885	15	+
64	473	15	+
163	717	15	+
717	857	15	+
303	316	15	+
316	350	15	+
204	442	15	+
237	644	15	+
99	625	15	+
681	902	15	+
855	905	15	+
364	541	15	+
364	816	15	+
444	564	15	+
469	751	15	+
751	761	15	+
64	555	15	+
537	652	15	+
667	877	15	+
722	877	15	+
604	889	15	+
340	612	15	+
654	963	15	+
94	429	15	+
429	813	15	+
813	943	15	+
240	810	15	+
33	957	15	+
666	688	15	+
322	392	15	+
675	732	15	+
40	820	15	+
713	970	15	+
450	880	15	+
167	836	15	+
539	715	15	+
151	632	15	+
517	861	15	+
445	575	15	+
379	629	15	+
630	670	15	+
129	222	15	+
555	821	15	+
24	876	15	+
8	957	15	+
886	909	15	+
169	614	15	+
715	913	15	+
167	543	15	+
225	529	15	+
176	289	15	+
588	986	15	+
331	354	15	+
126	128	15	+
146	787	15	+
245	419	15	+
418	848	15	+
520	939	15	+
132	538	15	+
809	829	15	+
674	908	15	+
789	959	15	+
925	959	15	+
363	380	15	+
111	702	15	+
720	907	15	+
67	562	15	+
514	651	15	+
265	371	15	+
481	598	15	+
572	728	15	+
728	991	15	+
23	495	15	+
486	780	15	+
538	821	15	+
284	456	15	+
372	751	15	+
285	386	15	+
677	908	15	+
201	536	15	+
148	680	15	+
520	596	15	+
80	556	15	+
558	735	15	+
76	918	15	+
660	927	15	+
321	569	15	+
489	940	15	+
322	707	15	+
858	966	15	+
176	510	15	+
402	531	15	+
421	874	15	+
114	365	15	+
482	949	15	+
379	675	15	+
157	937	15	+
145	895	15	+
620	937	15	+
200	934	15	+
229	459	15	+
64	369	15	+
369	690	15	+
369	944	15	+
649	962	15	+
773	932	15	+
405	987	15	+
361	635	15	+
358	820	15	+
65	442	15	+
65	481	15	+
277	442	15	+
277	481	15	+
284	442	15	+
284	481	15	+
164	219	15	+
830	913	15	+
22	775	15	+
120	144	15	+
624	838	15	+
101	158	15	+
348	544	15	+
34	209	15	+
324	857	15	+
663	907	15	+
296	706	15	+
298	464	15	+
311	464	15	+
641	975	15	+
143	466	15	+
587	966	15	+
740	966	15	+
61	571	15	+
433	571	15	+
571	695	15	+
571	941	15	+
73	263	15	+
617	983	15	+
337	514	15	+
619	747	15	+
120	556	15	+
53	994	15	+
380	885	15	+
26	122	15	+
422	855	15	+
18	20	15	+
18	656	15	+
18	778	15	+
20	656	15	+
20	992	15	+
656	778	15	+
656	992	15	+
778	992	15	+
175	264	15	+
13	860	15	+
14	571	15	+
418	571	15	+
691	758	15	+
314	611	15	+
327	713	15	+
193	529	15	+
364	529	15	+
425	529	15	+
238	362	15	+
803	891	15	+
33	856	15	+
147	309	15	+
393	884	15	+
146	206	15	+
458	644	15	+
149	790	15	+
132	709	15	+
751	832	15	+
832	972	15	+
136	808	15	+
39	765	15	+
226	236	15	+
124	210	15	+
228	440	15	+
253	789	15	+
242	893	15	+
354	611	15	+
172	780	15	+
177	620	15	+
914	988	15	+
454	754	15	+
346	497	15	+
108	998	15	+
151	237	15	+
151	294	15	+
151	323	15	+
151	829	15	+
237	752	15	+
294	752	15	+
323	752	15	+
752	829	15	+
147	248	15	+
92	919	15	+
246	919	15	+
300	919	15	+
609	638	15	+
382	517	15	+
517	983	15	+
517	990	15	+
145	155	15	+
145	244	15	+
253	564	15	+
365	564	15	+
564	592	15	+
564	974	15	+
182	314	15	+
517	826	15	+
445	919	15	+
232	481	15	+
85	438	15	+
85	529	15	+
85	700	15	+
85	928	15	+
443	560	15	+
455	560	15	+
466	560	15	+
522	612	15	+
762	993	15	+
307	659	15	+
377	864	15	+
364	837	15	+
104	841	15	+
735	945	15	+
74	288	15	+
128	835	15	+
180	839	15	+
596	669	15	+
295	627	15	+
543	576	15	+
136	540	15	+
358	732	15	+
442	846	15	+
208	876	15	+
116	300	15	+
185	354	15	+
354	1000	15	+
505	991	15	+
51	269	15	+
269	980	15	+
522	684	15	+
522	872	15	+
262	504	15	+
379	523	15	+
523	534	15	+
198	344	15	+
535	602	15	+
111	473	15	+
246	373	15	+
91	531	15	+
695	938	15	+
169	948	15	+
107	974	15	+
510	728	15	+
564	799	15	+
897	902	15	+
233	927	15	+
149	155	15	+
256	982	15	+
409	893	15	+
164	453	15	+
439	817	15	+
817	911	15	+
469	838	15	+
97	759	15	+
317	759	15	+
887	975	15	+
101	349	15	+
398	500	15	+
659	734	15	+
671	995	15	+
79	128	15	+
210	723	15	+
216	459	15	+
187	622	15	+
622	746	15	+
164	896	15	+
416	896	15	+
61	67	15	+
338	541	15	+
562	571	15	+
30	680	15	+
416	704	15	+
21	341	15	+
303	961	15	+
829	993	15	+
696	929	15	+
409	738	15	+
575	727	15	+
429	968	15	+
432	758	15	+
352	570	15	+
489	570	15	+
551	570	15	+
81	954	15	+
769	976	15	+
20	965	15	+
629	965	15	+
9	56	15	+
452	552	15	+
145	271	15	+
399	948	15	+
909	950	15	+
401	547	15	+
401	967	15	+
600	942	15	+
388	998	15	+
59	293	15	+
9	922	15	+
4	71	15	+
558	769	15	+
222	520	15	+
343	546	15	+
201	899	15	+
484	725	15	+
287	583	15	+
794	936	15	+
103	519	15	+
41	818	15	+
6	838	15	+
224	623	15	+
41	804	15	+
119	804	15	+
614	863	15	+
877	912	15	+
454	971	15	+
631	812	15	+
109	508	15	+
109	989	15	+
508	989	15	+
154	161	15	+
338	892	15	+
290	302	15	+
801	827	15	+
121	957	15	+
377	618	15	+
504	580	15	+
634	908	15	+
390	979	15	+
561	979	15	+
579	979	15	+
838	979	15	+
182	242	15	+
182	721	15	+
182	811	15	+
431	860	15	+
411	829	15	+
391	751	15	+
365	556	15	+
266	581	15	+
239	393	15	+
369	382	15	+
638	646	15	+
638	796	15	+
266	601	15	+
144	943	15	+
211	449	15	+
148	624	15	+
294	634	15	+
203	989	15	+
394	439	15	+
27	70	15	+
70	412	15	+
70	534	15	+
530	560	15	+
530	928	15	+
86	346	15	+
346	449	15	+
547	700	15	+
700	967	15	+
104	145	15	+
109	270	15	+
352	438	15	+
551	833	15	+
40	654	15	+
138	408	15	+
138	844	15	+
518	964	15	+
286	728	15	+
39	840	15	+
193	455	15	+
425	455	15	+
279	695	15	+
478	569	15	+
601	626	15	+
399	744	15	+
22	605	15	+
605	926	15	+
51	559	15	+
129	211	15	+
363	602	15	+
565	602	15	+
602	624	15	+
602	836	15	+
602	936	15	+
602	980	15	+
602	985	15	+
654	863	15	+
736	863	15	+
492	547	15	+
302	772	15	+
271	394	15	+
271	921	15	+
394	589	15	+
589	921	15	+
825	847	15	+
437	811	15	+
585	784	15	+
502	969	15	+
735	969	15	+
578	773	15	+
789	854	15	+
513	630	15	+
404	540	15	+
133	786	15	+
245	960	15	+
287	291	15	+
640	657	15	+
640	897	15	+
254	554	15	+
254	773	15	+
554	709	15	+
709	773	15	+
264	724	15	+
612	816	15	+
93	301	15	+
136	482	15	+
136	588	15	+
136	832	15	+
250	502	15	+
250	881	15	+
502	881	15	+
532	619	15	+
365	875	15	+
914	960	15	+
68	308	15	+
537	755	15	+
15	977	15	+
110	444	15	+
374	444	15	+
661	989	15	+
784	989	15	+
212	757	15	+
1	131	15	+
114	715	15	+
130	911	15	+
103	188	15	+
188	263	15	+
377	397	15	+
153	164	15	+
153	367	15	+
117	325	15	+
325	609	15	+
311	686	15	+
46	380	15	+
6	767	15	+
535	776	15	+
535	787	15	+
602	927	15	+
664	927	15	+
927	965	15	+
785	803	15	+
513	901	15	+
609	911	15	+
49	833	15	+
206	488	15	+
466	844	15	+
712	765	15	+
282	467	15	+
467	733	15	+
450	931	15	+
292	630	15	+
500	543	15	+
88	205	15	+
88	872	15	+
205	872	15	+
330	469	15	+
330	761	15	+
330	794	15	+
473	705	15	+
464	527	15	+
109	969	15	+
752	969	15	+
145	556	15	+
48	388	15	+
48	977	15	+
71	715	15	+
342	426	15	+
353	849	15	+
413	849	15	+
45	1001	15	+
335	935	15	+
117	846	15	+
457	917	15	+
557	587	15	+
557	747	15	+
835	991	15	+
376	674	15	+
396	405	15	+
107	892	15	+
487	771	15	+
150	661	15	+
150	921	15	+
661	921	15	+
457	722	15	+
452	925	15	+
244	744	15	+
187	662	15	+
278	561	15	+
561	883	15	+
429	677	15	+
575	958	15	+
790	847	15	+
790	993	15	+
157	573	15	+
149	568	15	+
501	739	15	+
127	161	15	+
510	761	15	+
510	995	15	+
761	970	15	+
761	995	15	+
970	995	15	+
352	749	15	+
38	669	15	+
214	215	15	+
370	490	15	+
524	601	15	+
524	895	15	+
601	772	15	+
772	895	15	+
648	779	15	+
247	952	15	+
206	264	15	+
206	547	15	+
60	330	15	+
353	736	15	+
195	617	15	+
268	759	15	+
373	845	15	+
600	845	15	+
269	596	15	+
289	517	15	+
383	404	15	+
726	968	15	+
96	205	15	+
172	576	15	+
203	319	15	+
410	453	15	+
410	902	15	+
356	865	15	+
158	621	15	+
505	621	15	+
621	905	15	+
405	853	15	+
85	277	15	+
5	653	15	+
216	653	15	+
503	653	15	+
653	903	15	+
783	937	15	+
349	551	15	+
349	723	15	+
551	696	15	+
551	723	15	+
696	723	15	+
81	709	15	+
181	378	15	+
181	633	15	+
711	777	15	+
525	856	15	+
586	988	15	+
9	314	15	+
792	794	15	+
367	915	15	+
362	894	15	+
218	549	15	+
135	293	15	+
73	464	15	+
231	850	15	+
506	509	15	+
510	838	15	+
658	915	15	+
368	417	15	+
698	953	15	+
598	787	15	+
177	825	15	+
28	41	15	+
18	760	15	+
101	266	15	+
57	462	15	+
110	996	15	+
385	765	15	+
79	375	15	+
763	938	15	+
221	355	15	+
201	550	15	+
558	853	15	+
853	858	15	+
853	992	15	+
223	539	15	+
308	914	15	+
114	559	15	+
520	559	15	+
559	924	15	+
206	621	15	+
202	700	15	+
202	928	15	+
186	562	15	+
389	562	15	+
704	775	15	+
284	645	15	+
261	924	15	+
614	644	15	+
282	351	15	+
266	686	15	+
287	574	15	+
551	574	15	+
551	743	15	+
188	335	15	+
188	825	15	+
353	725	15	+
259	571	15	+
625	832	15	+
341	969	15	+
6	888	15	+
517	885	15	+
459	633	15	+
708	983	15	+
921	983	15	+
641	984	15	+
105	270	15	+
105	442	15	+
17	736	15	+
736	802	15	+
545	824	15	+
545	941	15	+
360	522	15	+
522	605	15	+
126	444	15	+
127	495	15	+
757	780	15	+
223	381	15	+
223	434	15	+
223	651	15	+
118	539	15	+
214	325	15	+
422	891	15	+
128	362	15	+
463	564	15	+
97	885	15	+
502	620	15	+
632	762	15	+
336	534	15	+
304	444	15	+
277	746	15	+
257	737	15	+
265	737	15	+
457	1002	15	+
317	639	15	+
639	866	15	+
60	146	15	+
388	1003	15	+
685	692	15	+
370	832	15	+
50	292	15	+
50	530	15	+
110	196	15	+
39	469	15	+
188	469	15	+
469	519	15	+
469	701	15	+
565	850	15	+
804	834	15	+
387	798	15	+
12	934	15	+
483	494	15	+
861	917	15	+
66	855	15	+
337	465	15	+
401	774	15	+
400	425	15	+
400	971	15	+
204	332	15	+
332	888	15	+
332	1001	15	+
48	963	15	+
663	940	15	+
257	338	15	+
6	897	15	+
48	266	15	+
568	880	15	+
347	646	15	+
369	459	15	+
287	653	15	+
183	552	15	+
552	664	15	+
368	704	15	+
429	744	15	+
429	822	15	+
429	905	15	+
314	652	15	+
517	912	15	+
5	180	15	+
180	696	15	+
452	487	15	+
159	673	15	+
159	985	15	+
307	673	15	+
307	985	15	+
486	633	15	+
16	320	15	+
522	551	15	+
522	745	15	+
48	827	15	+
506	827	15	+
597	813	15	+
175	897	15	+
362	734	15	+
350	455	15	+
826	931	15	+
518	583	15	+
22	645	15	+
645	926	15	+
426	630	15	+
4	479	15	+
787	969	15	+
344	614	15	+
378	701	15	+
41	205	15	+
191	375	15	+
502	873	15	+
338	833	15	+
244	629	15	+
4	988	15	+
266	469	15	+
673	860	15	+
820	903	15	+
215	967	15	+
41	344	15	+
41	511	15	+
41	845	15	+
298	691	15	+
189	406	15	+
177	416	15	+
97	696	15	+
93	608	15	+
207	616	15	+
143	279	15	+
24	32	15	+
24	637	15	+
32	86	15	+
32	468	15	+
32	637	15	+
718	914	15	+
346	457	15	+
491	810	15	+
655	721	15	+
50	68	15	+
50	433	15	+
50	567	15	+
50	695	15	+
61	160	15	+
222	650	15	+
222	828	15	+
5	212	15	+
346	829	15	+
829	926	15	+
448	738	15	+
352	798	15	+
404	733	15	+
219	691	15	+
192	427	15	+
145	972	15	+
829	972	15	+
13	454	15	+
302	454	15	+
454	934	15	+
236	844	15	+
71	781	15	+
294	492	15	+
237	589	15	+
187	336	15	+
533	606	15	+
333	532	15	+
595	920	15	+
368	629	15	+
444	811	15	+
276	943	15	+
508	943	15	+
816	943	15	+
95	339	15	+
45	539	15	+
84	933	15	+
468	659	15	+
574	861	15	+
17	686	15	+
502	991	15	+
328	455	15	+
252	940	15	+
587	796	15	+
587	884	15	+
44	330	15	+
44	639	15	+
330	535	15	+
330	639	15	+
330	961	15	+
535	639	15	+
639	961	15	+
215	619	15	+
673	935	15	+
590	923	15	+
230	570	15	+
609	792	15	+
213	656	15	+
75	428	15	+
402	428	15	+
428	758	15	+
166	763	15	+
33	382	15	+
810	825	15	+
164	402	15	+
402	416	15	+
402	490	15	+
258	848	15	+
726	934	15	+
184	666	15	+
42	942	15	+
95	758	15	+
512	529	15	+
512	928	15	+
247	643	15	+
734	754	15	+
212	851	15	+
644	662	15	+
481	542	15	+
609	729	15	+
680	897	15	+
321	905	15	+
108	938	15	+
938	944	15	+
56	894	15	+
595	894	15	+
377	621	15	+
109	273	15	+
109	301	15	+
109	375	15	+
109	730	15	+
28	354	15	+
28	393	15	+
354	393	15	+
552	614	15	+
146	601	15	+
146	952	15	+
191	249	15	+
191	262	15	+
191	367	15	+
478	646	15	+
494	646	15	+
581	646	15	+
617	646	15	+
646	717	15	+
646	756	15	+
707	735	15	+
707	794	15	+
148	792	15	+
355	792	15	+
416	792	15	+
687	792	15	+
792	884	15	+
792	893	15	+
792	970	15	+
772	967	15	+
238	727	15	+
238	995	15	+
727	753	15	+
727	995	15	+
753	995	15	+
138	303	15	+
138	722	15	+
303	722	15	+
511	871	15	+
121	507	15	+
121	686	15	+
392	507	15	+
392	686	15	+
174	873	15	+
183	873	15	+
760	873	15	+
873	946	15	+
873	962	15	+
873	969	15	+
241	302	15	+
241	847	15	+
241	993	15	+
302	500	15	+
500	847	15	+
500	993	15	+
152	619	15	+
828	909	15	+
128	352	15	+
128	799	15	+
352	799	15	+
459	641	15	+
22	196	15	+
22	292	15	+
22	298	15	+
22	530	15	+
196	428	15	+
292	428	15	+
298	428	15	+
428	530	15	+
68	916	15	+
477	725	15	+
666	804	15	+
666	954	15	+
804	923	15	+
804	954	15	+
923	954	15	+
351	446	15	+
36	976	15	+
71	976	15	+
282	782	15	+
157	280	15	+
157	881	15	+
157	948	15	+
225	826	15	+
32	697	15	+
414	589	15	+
589	718	15	+
398	964	15	+
670	972	15	+
593	1002	15	+
435	941	15	+
656	941	15	+
300	491	15	+
300	931	15	+
491	931	15	+
534	582	15	+
698	977	15	+
606	983	15	+
368	571	15	+
649	979	15	+
185	910	15	+
148	496	15	+
308	977	15	+
560	751	15	+
341	672	15	+
340	653	15	+
227	430	15	+
230	430	15	+
336	368	15	+
28	125	15	+
28	438	15	+
28	542	15	+
28	553	15	+
125	438	15	+
125	865	15	+
438	542	15	+
438	553	15	+
438	865	15	+
542	865	15	+
553	865	15	+
518	716	15	+
53	703	15	+
726	869	15	+
84	760	15	+
528	737	15	+
56	265	15	+
633	754	15	+
86	975	15	+
32	326	15	+
326	991	15	+
402	663	15	+
135	491	15	+
287	774	15	+
680	985	15	+
300	995	15	+
253	461	15	+
167	335	15	+
220	504	15	+
220	883	15	+
705	782	15	+
267	379	15	+
115	581	15	+
47	392	15	+
276	278	15	+
276	475	15	+
276	659	15	+
105	276	15	+
583	928	15	+
120	279	15	+
571	791	15	+
401	944	15	+
580	872	15	+
78	163	15	+
502	864	15	+
147	997	15	+
406	798	15	+
550	602	15	+
550	664	15	+
137	214	15	+
638	689	15	+
114	936	15	+
347	989	15	+
102	360	15	+
424	528	15	+
424	756	15	+
332	349	15	+
470	769	15	+
92	517	15	+
42	904	15	+
309	921	15	+
309	953	15	+
564	921	15	+
564	953	15	+
921	953	15	+
54	182	15	+
108	791	15	+
278	361	15	+
501	560	15	+
97	364	15	+
445	504	15	+
504	846	15	+
145	250	15	+
186	586	15	+
201	246	15	+
609	962	15	+
77	482	15	+
115	726	15	+
726	996	15	+
159	656	15	+
159	994	15	+
66	678	15	+
716	941	15	+
262	948	15	+
89	415	15	+
141	279	15	+
422	661	15	+
661	729	15	+
661	973	15	+
614	921	15	+
496	863	15	+
637	900	15	+
589	799	15	+
309	707	15	+
71	358	15	+
25	866	15	+
301	455	15	+
3	634	15	+
422	602	15	+
422	965	15	+
96	992	15	+
252	894	15	+
684	934	15	+
172	821	15	+
411	821	15	+
519	821	15	+
633	821	15	+
273	1002	15	+
132	367	15	+
121	563	15	+
338	505	15	+
338	704	15	+
435	993	15	+
284	761	15	+
786	904	15	+
319	339	15	+
416	721	15	+
202	964	15	+
100	215	15	+
100	838	15	+
864	875	15	+
36	257	15	+
138	690	15	+
286	589	15	+
286	715	15	+
589	715	15	+
715	889	15	+
715	972	15	+
264	692	15	+
489	520	15	+
520	542	15	+
128	718	15	+
75	893	15	+
75	996	15	+
189	893	15	+
189	996	15	+
736	935	15	+
48	326	15	+
326	615	15	+
600	998	15	+
266	803	15	+
41	504	15	+
352	387	15	+
632	787	15	+
26	249	15	+
222	848	15	+
204	591	15	+
261	923	15	+
384	923	15	+
547	877	15	+
374	546	15	+
391	570	15	+
340	986	15	+
315	743	15	+
40	111	15	+
71	111	15	+
111	218	15	+
111	338	15	+
111	406	15	+
111	625	15	+
111	851	15	+
212	517	15	+
239	384	15	+
246	384	15	+
384	621	15	+
384	698	15	+
384	736	15	+
384	815	15	+
384	947	15	+
310	836	15	+
310	936	15	+
106	764	15	+
269	957	15	+
707	919	15	+
410	960	15	+
394	720	15	+
542	990	15	+
372	944	15	+
217	890	15	+
229	478	15	+
7	403	15	+
80	90	15	+
747	933	15	+
570	650	15	+
570	655	15	+
570	842	15	+
255	735	15	+
380	857	15	+
276	360	15	+
660	1002	15	+
979	1002	15	+
509	628	15	+
437	671	15	+
780	811	15	+
731	749	15	+
35	438	15	+
150	508	15	+
937	997	15	+
148	721	15	+
566	943	15	+
319	517	15	+
392	430	15	+
16	116	15	+
16	969	15	+
723	806	15	+
235	750	15	+
400	448	15	+
151	985	15	+
368	413	15	+
157	733	15	+
29	479	15	+
804	873	15	+
251	600	15	+
366	591	15	+
23	899	15	+
676	729	15	+
729	791	15	+
729	927	15	+
729	999	15	+
791	927	15	+
791	999	15	+
280	819	15	+
405	477	15	+
477	743	15	+
477	840	15	+
332	492	15	+
340	706	15	+
706	871	15	+
35	556	15	+
393	995	15	+
499	668	15	+
115	395	15	+
36	672	15	+
309	969	15	+
888	910	15	+
198	867	15	+
560	867	15	+
867	902	15	+
48	118	15	+
118	979	15	+
116	326	15	+
149	438	15	+
562	599	15	+
723	728	15	+
320	652	15	+
652	667	15	+
340	845	15	+
19	498	15	+
438	910	15	+
458	544	15	+
707	752	15	+
3	471	15	+
150	436	15	+
198	731	15	+
356	763	15	+
754	759	15	+
16	769	15	+
277	742	15	+
117	231	15	+
99	989	15	+
712	989	15	+
728	750	15	+
33	778	15	+
616	840	15	+
616	953	15	+
734	840	15	+
734	953	15	+
182	227	15	+
182	890	15	+
227	719	15	+
719	890	15	+
868	924	15	+
254	378	15	+
20	943	15	+
344	643	15	+
83	351	15	+
325	351	15	+
351	754	15	+
351	859	15	+
846	1003	15	+
951	992	15	+
93	693	15	+
151	941	15	+
166	653	15	+
201	516	15	+
212	627	15	+
395	532	15	+
357	790	15	+
200	726	15	+
628	741	15	+
565	906	15	+
836	906	15	+
906	980	15	+
102	971	15	+
389	391	15	+
148	264	15	+
187	786	15	+
383	895	15	+
27	889	15	+
27	940	15	+
379	889	15	+
379	940	15	+
59	920	15	+
52	397	15	+
52	630	15	+
862	976	15	+
181	281	15	+
212	669	15	+
212	692	15	+
95	511	15	+
560	705	15	+
434	798	15	+
369	521	15	+
369	820	15	+
369	929	15	+
882	989	15	+
297	722	15	+
205	405	15	+
472	598	15	+
5	787	15	+
216	787	15	+
37	838	15	+
186	749	15	+
20	801	15	+
483	720	15	+
901	945	15	+
154	949	15	+
746	823	15	+
78	217	15	+
95	473	15	+
334	593	15	+
378	685	15	+
61	866	15	+
186	736	15	+
24	281	15	+
496	513	15	+
128	335	15	+
335	656	15	+
74	888	15	+
214	225	15	+
214	583	15	+
87	549	15	+
117	709	15	+
709	939	15	+
440	652	15	+
440	925	15	+
369	992	15	+
178	556	15	+
403	927	15	+
518	531	15	+
3	368	15	+
544	663	15	+
298	731	15	+
530	731	15	+
179	545	15	+
268	545	15	+
312	545	15	+
545	627	15	+
545	937	15	+
301	909	15	+
345	370	15	+
244	423	15	+
136	455	15	+
136	493	15	+
455	493	15	+
427	988	15	+
19	280	15	+
177	236	15	+
664	806	15	+
392	521	15	+
112	720	15	+
412	574	15	+
50	469	15	+
126	361	15	+
524	760	15	+
144	347	15	+
144	512	15	+
231	598	15	+
231	682	15	+
231	740	15	+
598	682	15	+
682	740	15	+
522	634	15	+
35	265	15	+
265	428	15	+
414	903	15	+
5	188	15	+
188	696	15	+
655	679	15	+
655	818	15	+
72	954	15	+
432	814	15	+
596	667	15	+
20	193	15	+
289	748	15	+
536	652	15	+
117	120	15	+
113	905	15	+
199	287	15	+
170	720	15	+
165	412	15	+
245	885	15	+
901	917	15	+
304	510	15	+
110	516	15	+
299	548	15	+
853	982	15	+
804	964	15	+
244	511	15	+
240	894	15	+
208	651	15	+
208	682	15	+
208	937	15	+
705	999	15	+
215	230	15	+
215	376	15	+
215	875	15	+
215	927	15	+
230	753	15	+
376	753	15	+
753	875	15	+
753	927	15	+
910	956	15	+
429	617	15	+
296	949	15	+
505	949	15	+
822	859	15	+
932	936	15	+
125	590	15	+
83	151	15	+
468	808	15	+
284	630	15	+
